Country,Total Competitions,Total Datasets,Total Codes,Total Discussions,Highest Rank,Current Rank,Current Level
"Curitiba, State of Paraná, Brazil",,14,13,4,184.0,352,Datasets Expert
"Chennai, Tamil Nadu, India",8.0,7,46,24,,338,Datasets Expert
"İzmir, İzmir, Turkey",,14,32,455,336.0,353,Notebooks Master
"Dresden, Saxony, Germany",4.0,6,11,149,348.0,355,Datasets Expert
"Islamabad, Islamabad Capital Territory, Pakistan",1.0,14,,6,,335,Datasets Expert
"Zhukovskiy, Moscow Oblast, Russia",1.0,21,17,4,344.0,346,Datasets Expert
"Al-Malikiyah, Al-Hasakah Governorate, Syria",1.0,5,6,67,345.0,356,Datasets Expert
"Kaithal, Haryana, India",3.0,3,19,305,318.0,357,Notebooks Master
"Maroua, Far North, Cameroon",2.0,5,11,97,287.0,358,Datasets Expert
"Rolla, Missouri, United States",,8,6,39,272.0,359,Datasets Expert
"Chennai, Tamil Nadu, India",2.0,3,17,115,74.0,372,Datasets Expert
"Marseille, Provence-Alpes-Côte d'Azur, France",7.0,9,16,31,152.0,374,Datasets Expert
,12.0,34,41,4,348.0,361,Datasets Expert
"Bahawalpur, Punjab, Pakistan",,4,5,35,340.0,362,Datasets Expert
"Kochi, Kerala, India",3.0,16,15,246,163.0,363,Notebooks Master
"Seoul, Seoul, South Korea",3.0,4,11,240,232.0,364,Notebooks Master
"Mumbai, Maharashtra, India",1.0,4,13,300,191.0,365,Datasets Expert
"Winnipeg, Manitoba, Canada",14.0,10,44,327,329.0,366,Datasets Expert
"Bilaspur, Chhattisgarh, India",20.0,5,12,71,218.0,367,Notebooks Master
"Ahmedabad, Gujarat, India",1.0,4,7,73,367.0,368,Datasets Expert
"Thonnakkal, Kerala, India",,5,5,55,264.0,369,Datasets Expert
"Shanghai, Shanghai, China",27.0,9,8,406,299.0,371,Competitions Master
"Gandhinagar, Gujarat, India",5.0,5,24,20,289.0,360,Datasets Expert
,51.0,7,1,10,323.0,375,Datasets Expert
"Gainesville, Florida, United States",1.0,9,9,48,321.0,377,Datasets Expert
"Cairo, Cairo Governorate, Egypt",3.0,6,24,"1,042",137.0,378,Discussion Master
"Karachi, Sindh, Pakistan",,11,15,866,109.0,379,Notebooks Master
,,5,1,85,259.0,380,Datasets Expert
"San Francisco, California, United States",55.0,16,746,"1,779",242.0,370,Competitions Master
"Chiang Mai, Chiang Mai, Thailand",50.0,13,49,200,72.0,381,Datasets Expert
"San Francisco, California, United States",15.0,35,28,31,296.0,373,Datasets Expert
"Campinas, State of São Paulo, Brazil",3.0,6,7,66,14.0,382,Datasets Expert
"Bengaluru, Karnataka, India",72.0,18,11,725,40.0,383,Competitions Expert
"Fukuoka, Fukuoka, Japan",30.0,30,24,71,382.0,384,Competitions Master
"Delhi, Delhi, India",4.0,17,44,24,230.0,385,Datasets Expert
"Varanasi, Uttar Pradesh, India",2.0,6,13,15,244.0,386,Datasets Expert
"Mumbai, Maharashtra, India",4.0,4,11,61,358.0,387,Datasets Expert
"Tanuku, Andhra Pradesh, India",4.0,14,17,1,270.0,388,Datasets Expert
,,3,,6,187.0,389,Datasets Expert
"Tel Aviv-Yafo, Tel Aviv District, Israel",106.0,19,212,550,70.0,390,Competitions Expert
,,50,3,44,9.0,391,Datasets Master
"Okinawa, Okinawa, Japan",4.0,10,55,120,371.0,376,Datasets Expert
"Halden, Viken, Norway",4.0,6,15,258,36.0,392,Notebooks Master
"Gharo, Sindh, Pakistan",34.0,8,26,161,378.0,393,Competitions Master
"Gurugram, Haryana, India",,10,6,5,252.0,394,Datasets Expert
"St Andrews, Scotland, United Kingdom",27.0,32,31,382,294.0,395,Competitions Expert
"Mumbai, Maharashtra, India",,15,28,263,36.0,402,Notebooks Master
"Boston, Massachusetts, United States",,4,1,28,160.0,396,Datasets Expert
"Pune, Maharashtra, India",4.0,9,18,267,143.0,397,Notebooks Master
"Punjab, Pakistan",6.0,6,22,884,270.0,404,Notebooks Master
"Tokyo, Tokyo, Japan",21.0,167,14,18,322.0,398,Competitions Expert
"Surat, Gujarat, India",2.0,4,25,812,334.0,399,Notebooks Master
,1.0,7,5,25,384.0,400,Datasets Expert
"Gurugram, Haryana, India",39.0,8,38,"1,572",173.0,401,Discussion Master
"Montreal, Quebec, Canada",42.0,26,158,"1,181",79.0,413,Notebooks Grandmaster
,3.0,5,12,4,325.0,418,Datasets Expert
"Bengaluru, Karnataka, India",,6,1,15,243.0,405,Datasets Expert
"Manila, Metro Manila, Philippines",,6,14,157,381.0,406,Datasets Expert
"Bhimavaram, Andhra Pradesh, India",1.0,11,18,,271.0,408,Datasets Expert
"Saint Petersburg, Russia",,5,5,24,169.0,425,Datasets Expert
"İstanbul, İstanbul, Turkey",,4,7,32,107.0,410,Datasets Expert
"Kolkata, West Bengal, India",,4,14,40,65.0,411,Datasets Expert
"Aarhus, Denmark",1.0,10,27,124,44.0,412,Datasets Expert
"Lucknow, Uttar Pradesh, India",5.0,8,21,65,298.0,414,Datasets Expert
"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",,4,18,240,371.0,415,Notebooks Master
"Mumbai, Maharashtra, India",1.0,7,15,255,62.0,403,Datasets Expert
"Orlando, Florida, United States",,7,10,9,182.0,416,Datasets Expert
"Rajkot, Gujarat, India",6.0,35,14,122,258.0,417,Datasets Expert
"Bhopal, Madhya Pradesh, India",,5,12,34,230.0,420,Datasets Expert
"Kolkata, West Bengal, India",1.0,3,18,137,369.0,421,Notebooks Master
"İstanbul, İstanbul, Turkey",1.0,5,9,263,,407,Datasets Expert
,,7,11,2,401.0,422,Datasets Expert
"Battle Mountain, Nevada, United States",42.0,6,50,"1,591",400.0,423,Notebooks Master
"Bengaluru, Karnataka, India",,7,38,71,22.0,424,Datasets Expert
"Kolkata, West Bengal, India",3.0,13,39,228,205.0,436,Datasets Expert
"Suwon-si, Gyeonggi-do, South Korea",5.0,3,15,425,265.0,426,Notebooks Master
,1.0,4,8,27,362.0,428,Datasets Expert
"Madurai, Tamil Nadu, India",51.0,15,61.0,666.0,341.0,429,Notebooks Master
"Mumbai, Maharashtra, India",2.0,7,,7.0,347.0,430,Datasets Expert
"Seoul, Seoul, South Korea",18.0,9,5.0,55.0,387.0,431,Datasets Expert
"Jodhpur, Rajasthan, India",,11,11.0,40.0,423.0,444,Datasets Expert
,,10,,,362.0,432,Datasets Expert
"Osaka, Osaka, Japan",,14,22.0,219.0,412.0,419,Datasets Expert
"Nanchong, Sichuan, China",2.0,14,,3.0,239.0,448,Datasets Expert
"Tokyo, Tokyo, Japan",35.0,20,111.0,271.0,205.0,434,Notebooks Master
"London, England, United Kingdom",34.0,3,103.0,379.0,29.0,435,Notebooks Master
"Seoul, Seoul, South Korea",16.0,6,90.0,654.0,195.0,437,Notebooks Grandmaster
"Bordeaux, Nouvelle-Aquitaine, France",1.0,13,19.0,5.0,237.0,427,Datasets Expert
"Budapest, Hungary",28.0,62,35.0,175.0,304.0,439,Notebooks Master
"Athens, Greece",,3,7.0,516.0,68.0,441,Datasets Expert
"Navi Mumbai, Maharashtra, India",31.0,9,53.0,538.0,321.0,442,Notebooks Grandmaster
"Seoul, Seoul, South Korea",47.0,39,809.0,8.0,179.0,443,Datasets Expert
"Seoul, Seoul, South Korea",1.0,9,18.0,43.0,274.0,433,Datasets Expert
"Hafizabad, Punjab, Pakistan",8.0,4,12.0,271.0,421.0,446,Datasets Expert
"Bengaluru, Karnataka, India",,10,12.0,105.0,208.0,449,Datasets Expert
"Rome, Lazio, Italy",6.0,5,3.0,76.0,188.0,450,Datasets Expert
"College Park, Maryland, United States",4.0,21,45.0,138.0,411.0,462,Competitions Expert
"Sofia, Sofia City Province, Bulgaria",2.0,7,2.0,123.0,326.0,451,Datasets Expert
"Austin, Texas, United States",7.0,9,28,139,299.0,452,Datasets Expert
"Nijmegen, Gelderland, Netherlands",21.0,64,46,160,205.0,440,Notebooks Master
"Ahmedabad, Gujarat, India",,10,2,9,388.0,453,Datasets Expert
"Gassaway, West Virginia, United States",36.0,17,42,338,227.0,465,Notebooks Master
"Nanded, Maharashtra, India",17.0,50,4,336,363.0,454,Competitions Expert
"Gurugram, Haryana, India",,11,70,41,295.0,455,Datasets Expert
"Pune, Maharashtra, India",,10,,5,356.0,456,Datasets Expert
"Cairo, Cairo Governorate, Egypt",,9,8,42,184.0,457,Datasets Expert
"Chennai, Tamil Nadu, India",2.0,6,20,429,259.0,467,Datasets Expert
"Coimbatore, Tamil Nadu, India",7.0,4,12,121,395.0,445,Datasets Expert
"Raipur, Chhattisgarh, India",,3,2,5,436.0,458,Datasets Expert
"Chennai, Tamil Nadu, India",1.0,17,20,26,187.0,469,Datasets Expert
"Nagpur, Maharashtra, India",,8,,5,400.0,459,Datasets Expert
"Indore, Madhya Pradesh, India",,3,11,26,445.0,447,Datasets Expert
,,8,,,34.0,461,Datasets Expert
"Paris, Île-de-France, France",61.0,67,45,820,151.0,473,Competitions Grandmaster
"Greater Noida, Uttar Pradesh, India",2.0,11,21,57,,438,Datasets Expert
"Gurugram, Haryana, India",4.0,10,4,206,218.0,464,Datasets Expert
"Islamabad, Islamabad Capital Territory, Pakistan",90.0,32,62,132,145.0,466,Competitions Expert
,,7,15,274,190.0,468,Datasets Expert
"Karachi, Sindh, Pakistan",1.0,4,16,193,466.0,470,Datasets Expert
"Lucknow, Uttar Pradesh, India",77.0,10,37,993,226.0,483,Competitions Expert
"Dhaka, Dhaka Division, Bangladesh",2.0,7,5,253,36.0,463,Datasets Expert
"Amsterdam, North Holland, Netherlands",11.0,4,2,4,412.0,474,Datasets Expert
"New Delhi, Delhi, India",,4,15,3,387.0,475,Datasets Expert
"Pune, Maharashtra, India",1.0,4,10,92,377.0,476,Datasets Expert
"Chicago, Illinois, United States",6.0,21,62,491,89.0,477,Datasets Expert
"Ahmedabad, Gujarat, India",3.0,3,2,38,288.0,478,Datasets Expert
"Tiruppur, Tamil Nadu, India",1.0,4,3,8,467.0,479,Datasets Expert
"Ottawa, Ontario, Canada",,6,5,29,360.0,480,Datasets Expert
"Atlanta, Georgia, United States",18.0,5,11,10,236.0,481,Datasets Expert
,1.0,10,,5,242.0,482,Datasets Expert
"Hyderabad, Telangana, India",6.0,11,20,90,470.0,472,Datasets Expert
"Pune, Maharashtra, India",1.0,4,29,21,370.0,484,Datasets Expert
"Varanasi, Uttar Pradesh, India",1.0,11,16,9,45.0,485,Datasets Expert
"Mumbai, Maharashtra, India",4.0,5,14,207,406.0,486,Datasets Expert
"Chennai, Tamil Nadu, India",,5,5,277,34.0,487,Datasets Master
"Ankara, Ankara, Turkey",2.0,7,13,147,422.0,488,Datasets Expert
"Thiruvananthapuram, Kerala, India",1.0,4,9,74,204.0,489,Datasets Expert
"6th of October City, Giza Governorate, Egypt",13.0,12,95,"1,545",196.0,507,Notebooks Master
,,5,12,6,384.0,490,Datasets Expert
"Moscow, Russia",4.0,4,2,20,484.0,491,Datasets Expert
"São Paulo, State of São Paulo, Brazil",,16,7,,368.0,492,Datasets Expert
Jammu,13.0,6,33,168,329.0,493,Datasets Expert
"Bengaluru, Karnataka, India",,7,5,9,299.0,494,Datasets Expert
,1.0,5,17,40,492.0,495,Datasets Expert
"Ho Chi Minh City, Ho Chi Minh City, Vietnam",,8,12,59,196.0,496,Datasets Expert
"Kolkata, West Bengal, India",1.0,5,10,146,472.0,497,Datasets Expert
"Kolkata, West Bengal, India",,10,14,16,429.0,498,Datasets Expert
"Sydney, New South Wales, Australia",2.0,12,13,43,277.0,499,Datasets Expert
"Nakhon Ratchasima, Thailand",31.0,80,35,838,73.0,500,Notebooks Master
"Moradabad, Uttar Pradesh, India",11.0,8,87,46,381.0,501,Datasets Expert
"Charlotte, North Carolina, United States",,3,17,487,278.0,502,Notebooks Master
"New Delhi, Delhi, India",,4,13,60,125.0,518,Datasets Expert
"Kanpur, Uttar Pradesh, India",13.0,7,27,778,57.0,519,Notebooks Master
"Los Angeles, California, United States",3.0,7,9,179,272.0,503,Datasets Expert
"Bengaluru, Karnataka, India",,8,14,367,325.0,504,Datasets Expert
"Santiago, Santiago Metropolitan Region, Chile",2.0,6,5,10,429.0,522,Datasets Expert
"Rawalpindi, Punjab, Pakistan",1.0,5,8,91,442.0,505,Datasets Expert
"Tehran, Tehran Province, Iran",,5,44,"1,079",115.0,506,Notebooks Master
"Sadiqabad, Punjab, Pakistan",2.0,7,39,297,78.0,508,Datasets Expert
"Haldwani, Uttarakhand, India",13.0,13,16,188,421.0,509,Datasets Expert
"Portland, Oregon, United States",2.0,3,3,27,279.0,510,Datasets Expert
"Bengaluru, Karnataka, India",2.0,4,14,155,,460,Datasets Expert
"Budapest, Hungary",81.0,15,78,714,16.0,512,Competitions Grandmaster
"Bengaluru, Karnataka, India",39.0,13,98,315,52.0,513,Competitions Expert
"Santiago, Santiago Metropolitan Region, Chile",57.0,92,63,596,90.0,514,Notebooks Grandmaster
"Bengaluru, Karnataka, India",2.0,7,8,205,53.0,530,Datasets Expert
"Gothenburg, Västra Götaland County, Sweden",1.0,4,,3,206.0,515,Datasets Expert
"Irvine, California, United States",1.0,21,22,14,39.0,516,Datasets Expert
"New Delhi, Delhi, India",4.0,7,32,44,239.0,517,Datasets Expert
"Lucknow, Uttar Pradesh, India",,4,9,47,249.0,520,Datasets Expert
"Coimbatore, Tamil Nadu, India",1.0,4,3,19,277.0,521,Datasets Expert
"Tunis, Tunis, Tunisia",1.0,13,17,143,297.0,535,Datasets Expert
"Hawally, Hawalli Governorate, Kuwait",17.0,25,87,315,176.0,523,Notebooks Grandmaster
"Meerut, Uttar Pradesh, India",7.0,14,27,81,350.0,524,Datasets Expert
"Ludhiana, Punjab, India",,6,5,254,353.0,525,Datasets Expert
"Ankara, Ankara, Turkey",3.0,3,14,10,516.0,526,Datasets Expert
,,3,22,141,454.0,527,Notebooks Master
"Tabriz, East Azerbaijan Province, Iran",,4,14,166,,471,Datasets Expert
"Srikakulam, Andhra Pradesh, India",3.0,5,6,96,527.0,528,Datasets Expert
,,3,19,"1,680",124.0,529,Notebooks Grandmaster
"Kyiv, Ukraine",10.0,8,15,13,252.0,531,Datasets Expert
,,9,2,2,383.0,532,Datasets Expert
"İstanbul, Istanbul, Turkey",4.0,17,51,281,233.0,533,Datasets Expert
"Burhanpur, Madhya Pradesh, India",1.0,4,29,288,524.0,534,Datasets Expert
"Bengaluru, Karnataka, India",,8,12,10,186.0,549,Datasets Expert
,3.0,8,5,58,409.0,536,Datasets Expert
"Nagpur, Maharashtra, India",,7,1,16,304.0,537,Datasets Expert
"Bogor, West Java, Indonesia",14.0,4,29,402,209.0,538,Datasets Expert
"Kolkata, West Bengal, India",3.0,5,17,18,351.0,539,Datasets Expert
,,10,28,18,228.0,540,Datasets Expert
"Thiruvananthapuram, Kerala, India",,3,6,44,359.0,541,Datasets Expert
"Bahawalpur, Punjab, Pakistan",,3,7,122,538.0,543,Datasets Expert
"Rome, Lazio, Italy",46.0,18,40,180,445.0,544,Competitions Master
"Los Angeles, California, United States",21.0,10,35,156,515.0,545,Competitions Expert
"Bengaluru, Karnataka, India",10.0,5,98,62,129.0,546,Notebooks Master
"Delhi, Delhi, India",13.0,6,34,232,543.0,547,Datasets Expert
"Paris, Île-de-France, France",137.0,20,29,435,36.0,557,Notebooks Master
"Chennai, Tamil Nadu, India",,8,14,17,408.0,548,Datasets Expert
"Jaipur, Rajasthan, India",7.0,24,26,242,349.0,562,Competitions Expert
"Hyderabad, Telangana, India",,5,,138,227.0,566,Datasets Expert
"Zhuhai, Guangdong Province, China",5.0,9,12,8,477.0,550,Competitions Expert
,,6,11,241,187.0,551,Notebooks Master
,6.0,6,11,158,425.0,552,Datasets Expert
"Seoul, Seoul, South Korea",2.0,17,,2,32.0,553,Datasets Expert
"London, England, United Kingdom",1.0,3,5,35,146.0,554,Datasets Expert
"Munich, Bavaria, Germany",65.0,21,38,"1,070",31.0,555,Competitions Grandmaster
,4.0,5,7,63,106.0,556,Datasets Expert
"Bengaluru, Karnataka, India",9.0,17,78,619,172.0,559,Datasets Expert
"Kazan, Republic of Tatarstan, Russia",,5,12,9,505.0,577,Datasets Expert
"Bengaluru, Karnataka, India",,6,13,71,62.0,560,Datasets Expert
"Kolkata, West Bengal, India",,4,6,9,414.0,561,Datasets Expert
"Mumbai, Maharashtra, India",,7,5,40,123.0,563,Datasets Expert
"Mumbai, Maharashtra, India",12.0,7,24,383,188.0,564,Notebooks Master
"Kafr El-Shaikh, Gharbia Governorate, Egypt",1.0,6,32,658,392.0,565,Notebooks Master
"Feni, Chittagong Division, Bangladesh",8.0,21,1,5,473.0,568,Datasets Expert
,9.0,10,9,130,400.0,583,Datasets Expert
"Nagpur, Maharashtra, India",,5,1,1,455.0,569,Datasets Expert
,,3,8,160,440.0,570,Datasets Expert
"Pune, Maharashtra, India",2.0,5,7,41,507.0,571,Datasets Expert
,1.0,5,5,4,484.0,572,Datasets Expert
"Bhilai, Chhattisgarh, India",2.0,4,7,19,454.0,590,Datasets Expert
"London, England, United Kingdom",3.0,6,20,54,,542,Datasets Expert
"Barcelona, Catalonia, Spain",,8,17,889,16.0,573,Notebooks Grandmaster
"Pune, Maharashtra, India",1.0,7,7,11,547.0,574,Datasets Expert
"Moscow, Russia",3.0,12,11,13,132.0,575,Datasets Expert
"Vadodara, Gujarat, India",17.0,48,44,123,258.0,576,Notebooks Master
"Mangalore, Karnataka, India",27.0,5,12,182,103.0,578,Notebooks Master
"Karachi, Sindh, Pakistan",1.0,4,2,3,307.0,579,Datasets Expert
"Surat, Gujarat, India",1.0,6,16,615,92.0,580,Notebooks Master
"Amaravati, Andhra Pradesh, India",1.0,6,15,379,272.0,581,Datasets Expert
"Montevideo, Montevideo Department, Uruguay",2.0,8,17,37,562.0,567,Datasets Expert
"Moscow, Russia",1.0,4,3,60,278.0,582,Datasets Expert
"Naya Raipur, Chhattisgarh, India",2.0,6,6,18,370.0,584,Datasets Expert
"Khulna, Khulna Division, Bangladesh",10.0,5,9,47,274.0,585,Datasets Expert
,,3,3,85,398.0,586,Datasets Expert
"London, England, United Kingdom",1.0,5,22,200,461.0,587,Datasets Expert
"Parma, Emilia-Romagna, Italy",1.0,4,7,22,584.0,588,Datasets Expert
,2.0,5,6,3,300.0,589,Datasets Expert
,,3,8,104,454.0,591,Datasets Expert
"İstanbul, İstanbul, Turkey",,3,4,18,482.0,592,Datasets Expert
,1.0,8,22,8,382.0,593,Datasets Expert
,,6,7,8,583.0,594,Datasets Expert
"Boston, Massachusetts, United States",23.0,36,3,198,212.0,616,Competitions Grandmaster
,,4,4,5,518.0,617,Datasets Expert
"Kharkiv, Kharkiv Oblast, Ukraine",44.0,5,55,356,150.0,595,Notebooks Grandmaster
"Mumbai, Maharashtra, India",1.0,13,20,121,529.0,596,Datasets Expert
"Anyang, Gyeonggi-do, South Korea",30.0,24,7,49,361.0,597,Competitions Expert
"Chennai, Tamil Nadu, India",6.0,6,6,326,66.0,598,Datasets Expert
"Minsk, Minsk Region, Belarus",43.0,74,53,135,53.0,599,Notebooks Master
"Mumbai, Maharashtra, India",7.0,19,27,182,90.0,600,Notebooks Master
"Tokyo, Tokyo, Japan",31.0,66,41,418,135.0,601,Competitions Grandmaster
"Shanghai, Shanghai, China",10.0,6,11,26,596.0,602,Competitions Expert
"New Delhi, Delhi, India",9.0,14,186,74,267.0,603,Datasets Expert
"Phagwara, Punjab, India",1.0,5,19,459,43.0,604,Datasets Expert
"Surabaya, East Java, Indonesia",13.0,6,5,91,591.0,605,Datasets Expert
"Kyiv, Ukraine",,7,2,14,583.0,622,Datasets Expert
"İstanbul, İstanbul, Turkey",17.0,5,13,567,595.0,606,Notebooks Master
"Pune, Maharashtra, India",1.0,4,8,61,476.0,607,Datasets Expert
"Mumbai, Maharashtra, India",4.0,4,20,42,515.0,608,Datasets Expert
"Jaipur, Rajasthan, India",1.0,4,4,9,527.0,631,Datasets Expert
"Islamabad, Islamabad Capital Territory, Pakistan",1.0,5,7,60,504.0,634,Datasets Expert
,,3,,67,409.0,609,Datasets Expert
"Cairo, Cairo Governorate, Egypt",2.0,15,23,81,441.0,610,Datasets Expert
"Bahawalpur, Punjab, Pakistan",1.0,8,18,41,597.0,611,Datasets Expert
"Amman, Amman Governorate, Jordan",12.0,6,20,206,455.0,612,Datasets Expert
"Hangzhou, Zhejiang, China",5.0,6,14,89,372.0,613,Datasets Expert
"New York, New York, United States",12.0,5,5,1,35.0,614,Datasets Expert
France,84.0,15,58,"9,737",94.0,615,Competitions Grandmaster
"Vijayawada, Andhra Pradesh, India",6.0,6,23,209,415.0,618,Datasets Expert
"Eindhoven, North Brabant, Netherlands",36.0,8,25,821,45.0,619,Notebooks Master
"Canterbury, England, United Kingdom",5.0,288,"1,003",205,38.0,620,Datasets Expert
"Tel Aviv-Yafo, Tel Aviv District, Israel",2.0,5,5,4,446.0,645,Datasets Expert
"Mumbai, Maharashtra, India",2.0,4,10,371,148.0,621,Datasets Expert
"Tunis, Tunis, Tunisia",,35,106,561,73.0,623,Notebooks Master
"Baku, Azerbaijan",,14,13,462,269.0,624,Notebooks Master
"Bristol, England, United Kingdom",1.0,4,10,163,83.0,647,Datasets Expert
"Gurugram, Haryana, India",92.0,93,41,690,187.0,625,Competitions Master
"Chennai, Tamil Nadu, India",4.0,4,16,179,206.0,626,Datasets Expert
"Milan, Lombardy, Italy",1.0,3,1,2,615.0,627,Datasets Expert
,6.0,4,11,3,616.0,628,Datasets Expert
"Mumbai, Maharashtra, India",,5,6,41,513.0,629,Datasets Expert
"Nagpur, Maharashtra, India",,8,13,69,168.0,630,Datasets Expert
"Kolkata, West Bengal, India",20.0,10,39,405,170.0,632,Notebooks Master
"Prayagraj, Uttar Pradesh, India",4.0,9,19,514,538.0,635,Datasets Expert
"Tiruppur, Tamil Nadu, India",,4,7,91,233.0,636,Datasets Expert
"Minneapolis, Minnesota, United States",,18,,1,195.0,638,Datasets Expert
"Jaipur, Rajasthan, India",11.0,5,3,93,635.0,639,Competitions Expert
"Rajkot, Gujarat, India",2.0,4,3,30,465.0,640,Datasets Expert
"Tehran, Tehran Province, Iran",,12,14,18,637.0,641,Datasets Expert
"Faridabad, Haryana, India",15.0,4,11,25,529.0,642,Datasets Expert
"Curitiba, State of Paraná, Brazil",22.0,83,41,152,357.0,643,Notebooks Master
"Cairo, Cairo Governorate, Egypt",52.0,7,7,302,166.0,644,Competitions Expert
"Bengaluru, Karnataka, India",73.0,4,5,229,,558,Competitions Expert
"Mumbai, Maharashtra, India",18.0,3,12,70,483.0,646,Datasets Expert
"Howrah, West Bengal, India",5.0,4,9,50,458.0,648,Datasets Expert
"Brussels, Brussels, Belgium",19.0,87,13,273,187.0,664,Notebooks Master
"Pau, Nouvelle-Aquitaine, France",,9,11,3,375.0,649,Datasets Expert
"Dehradun, Uttarakhand, India",,4,7,18,494.0,650,Datasets Expert
"Thiruvananthapuram, Kerala, India",,3,13,190,150.0,651,Datasets Expert
"Vadodara, Gujarat, India",14.0,7,21,372,275.0,652,Datasets Expert
,5.0,4,9,8,228.0,637,Datasets Expert
"Mirandópolis, State of São Paulo, Brazil",2.0,8,16,45,414.0,653,Datasets Expert
,,7,4,3,511.0,654,Datasets Expert
"Ahmedabad, Gujarat, India",,9,2,6,264.0,655,Datasets Expert
,,5,9,171,560.0,656,Datasets Expert
,13.0,5,6,48,529.0,657,Datasets Expert
"Dubai, Dubai, United Arab Emirates",1.0,5,7,57,654.0,658,Datasets Expert
,2.0,6,9,7,439.0,659,Datasets Expert
"San Diego, California, United States",2.0,5,1,6,118.0,669,Datasets Expert
"Jersey City, New Jersey, United States",1.0,3,5,32,452.0,660,Datasets Expert
"İstanbul, Istanbul, Turkey",2.0,14,12,47,64.0,676,Datasets Expert
"Paris, Île-de-France, France",31.0,13,23,215,98.0,661,Competitions Master
"Casteldelfino, Piedmont, Italy",1.0,19,14,67,660.0,662,Datasets Expert
"Cairo, Cairo Governorate, Egypt",,7,35,37,661.0,663,Datasets Expert
"Beijing, Beijing, China",30.0,4,1,2,308.0,684,Datasets Expert
"Brisbane, Queensland, Australia",19.0,7,28,320,30.0,666,Competitions Grandmaster
,83.0,12,96,449,397.0,667,Competitions Master
"Tel Aviv-Yafo, Tel Aviv District, Israel",7.0,7,43,51,83.0,668,Datasets Expert
"Tokyo, Tokyo, Japan",16.0,17,41,623,81.0,670,Notebooks Grandmaster
"Warsaw, Masovian Voivodeship, Poland",30.0,15,64,409,252.0,671,Competitions Master
,,3,2,,417.0,672,Datasets Expert
"Oslo, Oslo, Norway",9.0,31,46,222,277.0,673,Datasets Expert
"Amsterdam, North Holland, Netherlands",2.0,8,42,744,159.0,675,Notebooks Master
"Mumbai, Maharashtra, India",,5,5,177,110.0,677,Datasets Expert
,1.0,22,,6,645.0,678,Datasets Expert
"Thane, Maharashtra, India",8.0,7,33,369,101.0,679,Notebooks Master
"Melbourne, Victoria, Australia",3.0,101,8,2,646.0,680,Datasets Expert
"Bareilly, Uttar Pradesh, India",,3,1,7,214.0,697,Datasets Expert
"Boston, Massachusetts, United States",13.0,5,20,379,68.0,681,Notebooks Master
Katra,2.0,7,10,74,290.0,682,Datasets Expert
"Thane, Maharashtra, India",3.0,6,,17,326.0,683,Datasets Expert
"Chennai, Tamil Nadu, India",3.0,5,8,37,392.0,685,Datasets Expert
"Mumbai, Maharashtra, India",4.0,4,5,5,673.0,686,Datasets Expert
"Gujrat, Punjab, Pakistan",,7,20,36,198.0,687,Datasets Expert
"Polatsk, Vitebsk Region, Belarus",32.0,8,68,904,326.0,688,Notebooks Master
"Mumbai, Maharashtra, India",1.0,4,8,25,314.0,689,Datasets Expert
"Peravali, Andhra Pradesh, India",,3,14,375,678.0,690,Notebooks Master
"Surat, Gujarat, India",5.0,3,8,16,684.0,691,Datasets Expert
"Bahawalpur, Punjab, Pakistan",1.0,3,6.0,67,644.0,692,Datasets Expert
"Taxila, Punjab, Pakistan",1.0,9,4.0,11,510.0,511,Datasets Expert
"Dubai, Dubai, United Arab Emirates",89.0,13,100.0,"1,630",22.0,694,Notebooks Grandmaster
"Chennai, Tamil Nadu, India",10.0,14,6.0,95,167.0,695,Competitions Expert
"Bandung, West Java, Indonesia",109.0,22,69.0,400,153.0,696,Notebooks Master
"Riga, Latvia",9.0,14,26.0,36,112.0,674,Datasets Expert
"Vladivostok, Primorsky Krai, Russia",5.0,5,4.0,3,599.0,719,Datasets Expert
"Thane, Maharashtra, India",17.0,7,6.0,21,224.0,698,Competitions Expert
"Mumbai, Maharashtra, India",1.0,4,5.0,4,203.0,699,Datasets Expert
,1.0,8,,1,299.0,700,Datasets Expert
"Ernakulam, Kerala, India",,5,8.0,87,261.0,701,Datasets Expert
"Vadodara, Gujarat, India",,6,13.0,63,650.0,702,Datasets Expert
"Munich, Bavaria, Germany",,3,3.0,1,584.0,703,Datasets Expert
"Palo Alto, California, United States",2.0,4,3.0,188,367.0,704,Datasets Expert
"Monterrey, Nuevo Leon, Mexico",,5,,19,477.0,705,Datasets Expert
"Pune, Maharashtra, India",2.0,4,5.0,7,515.0,706,Datasets Expert
,,5,6.0,133,703.0,707,Datasets Expert
,2.0,6,10.0,29,554.0,708,Datasets Expert
,3.0,6,8.0,47,410.0,709,Datasets Expert
"Bengaluru, Karnataka, India",2.0,28,,1,230.0,710,Datasets Expert
"Hsinchu, Taiwan",68.0,84,23.0,275,131.0,711,Competitions Grandmaster
"Miami, Florida, United States",3.0,8,11.0,394,55.0,712,Notebooks Master
"Tel Aviv-Yafo, Tel Aviv District, Israel",,4,10.0,301,682.0,713,Datasets Expert
"Saint Petersburg, Russia",2.0,16,9.0,82,95.0,714,Datasets Expert
"Saharanpur, Uttar Pradesh, India",2.0,6,65.0,216,555.0,715,Datasets Expert
