Country,Total Competitions,Total Datasets,Total Codes,Total Discussions,Highest Rank,Current Rank,Current Level
"São Paulo, State of São Paulo, Brazil",19,101,20,185,NA,1,Datasets Grandmaster
NA,NA,20,3,"1,758",NA,2,Datasets Grandmaster
"Pittsburgh, Pennsylvania, United States",20,44,25,531,NA,3,Datasets Grandmaster
"Singapore, Singapore",14,54,80,977,1,4,Datasets Grandmaster
"Delhi, Delhi, India",9,64,28,933,NA,5,Datasets Master
"Kolkata, West Bengal, India",NA,21,11,"1,080",NA,6,Datasets Grandmaster
"Bucharest, Bucharest, Romania",106,114,254,"1,418",2,7,Datasets Grandmaster
"Madrid, Community of Madrid, Spain",4,31,14,544,4,8,Datasets Grandmaster
"Rio de Janeiro, State of Rio de Janeiro, Brazil",21,228,"1,863","18,601",5,9,Discussion Grandmaster
"Sydney, New South Wales, Australia",NA,17,25,136,5,10,Datasets Master
"Varkala, Kerala, India",7,31,20,948,6,11,Datasets Grandmaster
"Jaipur, Rajasthan, India",3,30,7,306,10,13,Datasets Grandmaster
"Chennai, Tamil Nadu, India",113,17,82,802,1,12,Competitions Grandmaster
NA,19,184,35,"3,893",NA,14,Notebooks Grandmaster
"Mumbai, Maharashtra, India",17,215,17,576,11,15,Datasets Grandmaster
"Austin, Texas, United States",1,118,47,475,1,17,Datasets Grandmaster
"Amman, Amman Governorate, Jordan",1,12,33,"2,826",NA,16,Datasets Grandmaster
"Washington, District of Columbia, United States",97,61,159,"1,246",16,18,Competitions Grandmaster
"Vilnius, Vilnius County, Lithuania",68,26,49,"1,044",13,19,Competitions Grandmaster
"Pune, Maharashtra, India",38,20,40,"1,130",12,20,Datasets Grandmaster
"San Diego, California, United States",54,109,99,"8,090",1,21,Competitions Grandmaster
"San Francisco, California, United States",2,6,4,68,2,22,Datasets Expert
"Princeton, New Jersey, United States",11,38,37,421,10,23,Datasets Grandmaster
"İstanbul, İstanbul, Turkey",6,21,19,17,23,24,Datasets Master
"Stavanger, Rogaland, Norway",229,106,142,"2,308",2,25,Competitions Grandmaster
"Bengaluru, Karnataka, India",66,35,21,"1,503",2,26,Datasets Grandmaster
"Orvault, Pays de la Loire, France",377,"1,235",142,102,9,27,Competitions Master
"Melbourne, Victoria, Australia",55,62,35,170,16,28,Competitions Master
"Chennai, Tamil Nadu, India",10,15,8,630,28,29,Datasets Grandmaster
"Pune, Maharashtra, India",NA,10,7,603,NA,30,Datasets Master
"Greencastle, Indiana, United States",242,134,595,"1,442",5,31,Competitions Grandmaster
,37,104,120,822,15,32,Datasets Grandmaster
"Karachi, Sindh, Pakistan",2,19,8,80,30,33,Datasets Expert
"Philadelphia, Pennsylvania, United States",5,29,64,"1,386",33,34,Notebooks Master
"Bengaluru, Karnataka, India",62,18,77,670,6,36,Competitions Grandmaster
"Seattle, Washington, United States",NA,107,272,"2,191",4,35,Datasets Grandmaster
"Lahore, Punjab, Pakistan",NA,12,10,134,31,37,Datasets Master
"Delhi, Delhi, India",1,82,2,1,NA,38,Datasets Expert
"Sydney, New South Wales, Australia",2,87,19,924,30,39,Datasets Expert
"Cleveland, Ohio, United States",NA,84,11,34,4,40,Datasets Grandmaster
"Hyderabad, Telangana, India",118,397,"2,457",447,38,41,Datasets Expert
"Haarlem, North Holland, Netherlands",118,84,88,"1,317",40,42,Notebooks Grandmaster
"Dhaka, Dhaka Division, Bangladesh",2,12,18,221,16,43,Datasets Master
"Moscow, Russia",4,11,5,10,38,44,Datasets Master
"Ahmedabad, Gujarat, India",14,33,76,369,35,45,Datasets Expert
"Wellington, Wellington, New Zealand",2,84,133,124,31,46,Datasets Expert
"Osaka, Osaka, Japan",33,10,39,824,26,48,Datasets Grandmaster
NA,11,41,12,172,NA,47,Datasets Expert
"Bangkok, Bangkok, Thailand",NA,62,10,2,32,49,Datasets Expert
United Kingdom,3,6,NA,46,6,50,Datasets Expert
"Dhaka, Dhaka Division, Bangladesh",28,149,57,706,35,51,Notebooks Grandmaster
"Ahmedabad, Gujarat, India",1,14,13,245,35,52,Datasets Master
"Bucharest, Bucharest, Romania",10,33,47,338,33,53,Notebooks Grandmaster
"Sohawa, Punjab, Pakistan",6,15,30,"2,134",47,54,Notebooks Master
"Portland, Oregon, United States",18,87,461,124,3,55,Datasets Grandmaster
NA,10,31,33,45,40,56,Datasets Expert
"Bahawalpur, Punjab, Pakistan",NA,7,21,169,51,57,Notebooks Master
"Bengaluru, Karnataka, India",NA,38,56,84,31,58,Datasets Expert
"Manila, Metro Manila, Philippines",NA,21,35,211,57,59,Datasets Expert
"İstanbul, İstanbul, Turkey",NA,96,222,238,28,60,Datasets Expert
"Burichang, Chittagong Division, Bangladesh",4,13,17,209,57,61,Notebooks Grandmaster
"Scottsdale, Arizona, United States",2,20,586,169,56,62,Datasets Expert
"Greater Noida, Uttar Pradesh, India",NA,5,11,427,26,63,Datasets Master
"Baltimore, Maryland, United States",1,29,6,2,5,65,Datasets Grandmaster
"Fort Worth, Texas, United States",130,30,48,998,38,66,Notebooks Grandmaster
"Golden, Colorado, United States",19,19,190,613,21,67,Notebooks Grandmaster
"Iloilo City, Western Visayas, Philippines",1,13,19,"1,018",57,68,Datasets Master
"Hyderabad, Telangana, India",20,27,68,865,42,69,Notebooks Master
"Abu Dhabi, Abu Dhabi, United Arab Emirates",2,18,20,452,62,64,Notebooks Master
"Windsor, Ontario, Canada",1,86,56,800,24,70,Datasets Expert
"Mumbai, Maharashtra, India",1,45,45,311,NA,71,Notebooks Master
"Cork, County Cork, Ireland",16,30,25,244,54,72,Datasets Expert
"Boston, Massachusetts, United States",55,12,23,"2,258",46,73,Notebooks Grandmaster
"Kayseri, Kayseri, Turkey",NA,9,NA,NA,25,74,Datasets Master
"Lviv, Lviv Oblast, Ukraine",3,12,16,80,51,76,Datasets Expert
"Pune, Maharashtra, India",NA,12,18,"1,121",70,77,Notebooks Grandmaster
"Pisa, Tuscany, Italy",NA,17,9,178,72,78,Datasets Expert
"Tehran, Tehran Province, Iran",NA,14,16,228,NA,75,Notebooks Master
"Dallas, Texas, United States",9,18,20,250,25,79,Datasets Master
"Mashhad, Razavi Khorasan Province, Iran",NA,7,6,255,80,81,Datasets Expert
NA,19,21,66,675,79,80,Notebooks Master
"Mumbai, Maharashtra, India",NA,6,3,65,45,83,Datasets Master
"Dhaka, Dhaka Division, Bangladesh",2,4,14,837,83,84,Notebooks Master
"Dubai, Dubai, United Arab Emirates",3,13,14,"1,205",NA,82,Notebooks Master
"New Delhi, Delhi, India",2,8,10,246,70,86,Datasets Expert
"London, Ontario, Canada",38,150,126,"1,087",70,85,Notebooks Grandmaster
"Amreli, Gujarat, India",NA,5,16,"1,274",82,88,Datasets Master
"London, Ontario, Canada",28,16,29,300,22,87,Datasets Master
"Konya, Konya, Turkey",NA,12,NA,1,64,89,Datasets Expert
"London, England, United Kingdom",2,4,14,187,18,90,Datasets Expert
"Charlotte, North Carolina, United States",22,26,77,363,54,91,Datasets Expert
NA,NA,10,18,"2,280",91,93,Notebooks Grandmaster
"Gurugram, Haryana, India",NA,3,7,40,7,92,Datasets Expert
NA,34,14,41,450,73,94,Notebooks Grandmaster
NA,2,12,32,"1,588",78,96,Notebooks Grandmaster
"Navi Mumbai, Maharashtra, India",3,8,19,272,81,97,Notebooks Master
"Bhopal, Madhya Pradesh, India",1,42,65,54,NA,95,Datasets Expert
NA,4,37,27,732,55,98,Notebooks Master
"Bengaluru, Karnataka, India",NA,190,1,22,16,100,Datasets Master
"Florida City, Florida, United States",7,15,20,306,32,101,Datasets Master
"Greenville, South Carolina, United States",1,13,12,89,92,102,Datasets Expert
"Gdańsk, Pomeranian Voivodeship, Poland",26,19,35,"1,450",65,99,Notebooks Grandmaster
"Hyderabad, Telangana, India",NA,7,NA,1,31,103,Datasets Master
"Katihar, Bihar, India",NA,16,22,85,72,104,Datasets Expert
"Dubai, Dubai, United Arab Emirates",15,25,9,4,78,105,Datasets Expert
"San Francisco, California, United States",8,40,34,551,62,106,Notebooks Master
