Country,Total Competitions,Total Datasets,Total Codes,Total Discussions,Highest Rank,Current Rank,Current Level
"San Francisco, California, United States",NA,3,1,58,157,213,Datasets Expert
"Singapore, Singapore",13,8,24,60,73,214,Datasets Expert
"Guelph, Ontario, Canada",7,7,25,36,25,215,Datasets Expert
"Dubai, Dubai, United Arab Emirates",17,38,31,266,14,216,Notebooks Grandmaster
"Menlo Park, California, United States",54,374,18,237,109,217,Competitions Grandmaster
"Hamburg, Hamburg, Germany",55,8,8,93,114,223,Competitions Master
"Cairo, Cairo Governorate, Egypt",3,8,22,1,198,220,Datasets Expert
"Gurugram, Haryana, India",NA,15,30,145,147,222,Datasets Expert
"Lausanne, Vaud, Switzerland",8,7,14,127,66,218,Competitions Expert
"Santa Clara, California, United States",3,15,11,292,131,224,Datasets Expert
NA,NA,15,14,479,213,231,Datasets Expert
"Gomel, Gomel Region, Belarus",NA,12,16,75,151,226,Datasets Expert
"Selangor, Malaysia",21,4,17,345,211,233,Notebooks Master
"Chennai, Tamil Nadu, India",5,8,15,266,226,227,Datasets Expert
NA,3,10,19,448,77,228,Notebooks Master
"Kyiv, Ukraine",28,32,21,26,32,237,Competitions Expert
"Honolulu, Hawaii, United States",2,5,10,41,142,229,Datasets Expert
"Moscow, Russia",9,36,17,145,166,230,Notebooks Master
"Pune, Maharashtra, India",10,8,13,71,NA,225,Datasets Expert
"Raipur, Chhattisgarh, India",NA,7,7,45,181,232,Datasets Expert
"Singapore, Singapore",NA,31,20,52,104,234,Datasets Expert
"Shibuya City, Tokyo, Japan",34,119,39,365,28,235,Competitions Master
NA,2,41,246,208,36,236,Datasets Expert
"Bengaluru, Karnataka, India",1,17,75,50,225,238,Datasets Expert
"San Francisco, California, United States",21,21,134,575,161,239,Datasets Expert
"İstanbul, İstanbul, Turkey",12,11,42,867,38,244,Notebooks Grandmaster
"Ankara, Ankara, Turkey",22,8,13,85,177,240,Datasets Expert
"Surat, Gujarat, India",5,7,25,211,55,242,Notebooks Master
"Mumbai, Maharashtra, India",NA,6,11,371,181,243,Notebooks Master
"Prague, Prague, Czechia",18,12,66,197,240,241,Notebooks Master
"Lagos, Lagos, Nigeria",NA,4,3,39,74,245,Datasets Expert
"Kuwait City, Al Asimah Governate, Kuwait",2,8,NA,106,116,246,Datasets Expert
"Paris, Île-de-France, France",1,4,7,191,225,248,Datasets Expert
"Tel Aviv-Yafo, Tel Aviv District, Israel",1,21,53,437,42,249,Notebooks Master
"Dhaka, Dhaka Division, Bangladesh",50,41,32,"2,165",35,250,Notebooks Grandmaster
"Mandalay, Mandalay Region, Myanmar (Burma)",NA,5,6,7,119,251,Datasets Expert
"Budapest, Hungary",NA,6,5,246,22,252,Datasets Master
"Delhi, Delhi, India",7,10,7,8,181,253,Datasets Expert
"Bengaluru, Karnataka, India",NA,44,NA,2,202,254,Datasets Expert
"Vinnytsia, Vinnytsia Oblast, Ukraine",33,9,35,412,63,256,Notebooks Grandmaster
"San Francisco, California, United States",10,9,6,324,229,257,Datasets Expert
"Bhubaneswar, Odisha, India",NA,3,3,427,254,255,Datasets Expert
"Bengaluru, Karnataka, India",27,23,46,200,52,258,Competitions Expert
"Bengaluru, Karnataka, India",1,22,39,34,156,259,Datasets Expert
"Seoul, Seoul, South Korea",2,8,39,214,251,262,Datasets Expert
"Saint Petersburg, Russia",24,15,17,168,61,264,Competitions Expert
"Nagpur, Maharashtra, India",NA,5,29,37,216,267,Datasets Expert
NA,6,21,30,158,260,261,Datasets Expert
"Paris, Île-de-France, France",48,44,43,423,54,270,Competitions Master
"Ottawa, Ontario, Canada",3,6,12,6,237,265,Datasets Expert
"Warsaw, Masovian Voivodeship, Poland",21,15,41,"1,824",115,266,Notebooks Grandmaster
"Surat, Gujarat, India",1,10,12,23,125,273,Datasets Expert
"Ahmedabad, Gujarat, India",3,10,29,123,241,263,Datasets Expert
NA,NA,20,16,647,240,269,Notebooks Master
"Dhaka, Dhaka Division, Bangladesh",13,21,73,810,44,271,Notebooks Master
"Pune, Maharashtra, India",4,23,24,62,115,272,Datasets Expert
"Petaling Jaya, Selangor, Malaysia",6,44,78,537,136,275,Notebooks Master
"Baton Rouge, Louisiana, United States",4,14,NA,2,215,276,Datasets Expert
"Kulmbach, Bavaria, Germany",NA,30,32,978,153,268,Notebooks Master
"Antalya, Antalya, Turkey",21,9,37,988,259,261,Notebooks Grandmaster
"Franca, State of São Paulo, Brazil",15,46,37,337,117,281,Notebooks Master
"Chicago, Illinois, United States",2,5,15,103,180,274,Datasets Expert
NA,31,18,35,"1,395",225,279,Discussion Grandmaster
"Thiruvananthapuram, Kerala, India",NA,5,2,58,194,280,Datasets Expert
"Tallinn, Harju County, Estonia",13,8,2,81,219,277,Competitions Expert
"Barcelona, Catalonia, Spain",NA,6,2,2,183,283,Datasets Expert
"Abadan, Khuzestan Province, Iran",NA,21,29,232,254,284,Datasets Expert
"Rostock, Mecklenburg-Vorpommern, Germany",15,4,NA,111,244,285,Datasets Expert
"London, England, United Kingdom",21,5,24,689,271,302,Notebooks Grandmaster
"Bengaluru, Karnataka, India",95,20,55,740,155,282,Discussion Grandmaster
"Bengaluru, Karnataka, India",NA,8,27,480,25,286,Datasets Master
NA,1,5,2,4,257,287,Datasets Expert
"Bengaluru, Karnataka, India",NA,4,29,210,54,288,Datasets Expert
"El-Mahalla El-Kubra, Gharbia Governorate, Egypt",1,6,11,223,NA,247,Datasets Expert
"Dubai, Dubai, United Arab Emirates",3,11,26,248,232,295,Datasets Expert
"Bengaluru, Karnataka, India",NA,17,1,34,22,296,Datasets Master
"Stanford, California, United States",NA,25,18,3,11,290,Datasets Master
"Thiruvalla, Kerala, India",NA,8,3,14,216,291,Datasets Expert
"Bengaluru, Karnataka, India",30,16,45,228,132,292,Datasets Expert
"Coimbatore, Tamil Nadu, India",NA,9,11,286,231,293,Datasets Expert
"Kobe, Hyogo, Japan",23,8,14,76,190,298,Competitions Master
"Kraków, Lesser Poland Voivodeship, Poland",7,11,21,340,115,299,Competitions Master
"Kobe, Hyogo, Japan",57,24,"1,264",293,215,300,Datasets Expert
"Thiruvananthapuram, Kerala, India",3,5,15,136,111,301,Datasets Expert
"Lahore, Punjab, Pakistan",2,7,8,49,288,289,Datasets Expert
"Tel Aviv-Yafo, Tel Aviv District, Israel",15,9,35,179,41,310,Competitions Master
"Seattle, Washington, United States",NA,22,7,NA,12,303,Datasets Master
"Campina Grande, State of Paraíba, Brazil",35,37,58,"1,180",54,304,Notebooks Grandmaster
"Gaithersburg, Maryland, United States",34,27,39,"1,255",20,305,Competitions Grandmaster
NA,NA,7,5,16,81,306,Datasets Expert
"Santiago, Santiago Metropolitan Region, Chile",NA,4,4,6,185,307,Datasets Expert
"Seoul, Seoul, South Korea",20,4,3,127,12,311,Datasets Expert
"Visakhapatnam, Andhra Pradesh, India",6,9,21,125,151,314,Datasets Expert
"New Delhi, Delhi, India",NA,5,17,358,306,309,Datasets Expert
