Country,Total Competitions,Total Datasets,Total Codes,Total Discussions,Highest Rank,Current Rank,Current Level
"Budapest, Hungary",81,15,78,714,16,512,Competitions Grandmaster
"Bengaluru, Karnataka, India",39,13,98,315,52,513,Competitions Expert
"Santiago, Santiago Metropolitan Region, Chile",57,92,63,596,90,514,Notebooks Grandmaster
"Bengaluru, Karnataka, India",2,7,8,205,53,530,Datasets Expert
"Gothenburg, Västra Götaland County, Sweden",1,4,NA,3,206,515,Datasets Expert
"Irvine, California, United States",1,21,22,14,39,516,Datasets Expert
"New Delhi, Delhi, India",4,7,32,44,239,517,Datasets Expert
"Lucknow, Uttar Pradesh, India",NA,4,9,47,249,520,Datasets Expert
"Coimbatore, Tamil Nadu, India",1,4,3,19,277,521,Datasets Expert
"Tunis, Tunis, Tunisia",1,13,17,143,297,535,Datasets Expert
"Hawally, Hawalli Governorate, Kuwait",17,25,87,315,176,523,Notebooks Grandmaster
"Meerut, Uttar Pradesh, India",7,14,27,81,350,524,Datasets Expert
"Ludhiana, Punjab, India",NA,6,5,254,353,525,Datasets Expert
"Ankara, Ankara, Turkey",3,3,14,10,516,526,Datasets Expert
NA,NA,3,22,141,454,527,Notebooks Master
"Tabriz, East Azerbaijan Province, Iran",NA,4,14,166,NA,471,Datasets Expert
"Srikakulam, Andhra Pradesh, India",3,5,6,96,527,528,Datasets Expert
NA,NA,3,19,"1,680",124,529,Notebooks Grandmaster
"Kyiv, Ukraine",10,8,15,13,252,531,Datasets Expert
NA,NA,9,2,2,383,532,Datasets Expert
"İstanbul, Istanbul, Turkey",4,17,51,281,233,533,Datasets Expert
"Burhanpur, Madhya Pradesh, India",1,4,29,288,524,534,Datasets Expert
"Bengaluru, Karnataka, India",NA,8,12,10,186,549,Datasets Expert
NA,3,8,5,58,409,536,Datasets Expert
"Nagpur, Maharashtra, India",NA,7,1,16,304,537,Datasets Expert
"Bogor, West Java, Indonesia",14,4,29,402,209,538,Datasets Expert
"Kolkata, West Bengal, India",3,5,17,18,351,539,Datasets Expert
NA,NA,10,28,18,228,540,Datasets Expert
"Thiruvananthapuram, Kerala, India",NA,3,6,44,359,541,Datasets Expert
"Bahawalpur, Punjab, Pakistan",NA,3,7,122,538,543,Datasets Expert
"Rome, Lazio, Italy",46,18,40,180,445,544,Competitions Master
"Los Angeles, California, United States",21,10,35,156,515,545,Competitions Expert
"Bengaluru, Karnataka, India",10,5,98,62,129,546,Notebooks Master
"Delhi, Delhi, India",13,6,34,232,543,547,Datasets Expert
"Paris, Île-de-France, France",137,20,29,435,36,557,Notebooks Master
"Chennai, Tamil Nadu, India",NA,8,14,17,408,548,Datasets Expert
"Jaipur, Rajasthan, India",7,24,26,242,349,562,Competitions Expert
"Hyderabad, Telangana, India",NA,5,NA,138,227,566,Datasets Expert
"Zhuhai, Guangdong Province, China",5,9,12,8,477,550,Competitions Expert
NA,NA,6,11,241,187,551,Notebooks Master
NA,6,6,11,158,425,552,Datasets Expert
"Seoul, Seoul, South Korea",2,17,NA,2,32,553,Datasets Expert
"London, England, United Kingdom",1,3,5,35,146,554,Datasets Expert
"Munich, Bavaria, Germany",65,21,38,"1,070",31,555,Competitions Grandmaster
NA,4,5,7,63,106,556,Datasets Expert
"Bengaluru, Karnataka, India",9,17,78,619,172,559,Datasets Expert
"Kazan, Republic of Tatarstan, Russia",NA,5,12,9,505,577,Datasets Expert
"Bengaluru, Karnataka, India",NA,6,13,71,62,560,Datasets Expert
"Kolkata, West Bengal, India",NA,4,6,9,414,561,Datasets Expert
"Mumbai, Maharashtra, India",NA,7,5,40,123,563,Datasets Expert
"Mumbai, Maharashtra, India",12,7,24,383,188,564,Notebooks Master
"Kafr El-Shaikh, Gharbia Governorate, Egypt",1,6,32,658,392,565,Notebooks Master
"Feni, Chittagong Division, Bangladesh",8,21,1,5,473,568,Datasets Expert
NA,9,10,9,130,400,583,Datasets Expert
"Nagpur, Maharashtra, India",NA,5,1,1,455,569,Datasets Expert
NA,NA,3,8,160,440,570,Datasets Expert
"Pune, Maharashtra, India",2,5,7,41,507,571,Datasets Expert
NA,1,5,5,4,484,572,Datasets Expert
"Bhilai, Chhattisgarh, India",2,4,7,19,454,590,Datasets Expert
"London, England, United Kingdom",3,6,20,54,NA,542,Datasets Expert
"Barcelona, Catalonia, Spain",NA,8,17,889,16,573,Notebooks Grandmaster
"Pune, Maharashtra, India",1,7,7,11,547,574,Datasets Expert
"Moscow, Russia",3,12,11,13,132,575,Datasets Expert
"Vadodara, Gujarat, India",17,48,44,123,258,576,Notebooks Master
"Mangalore, Karnataka, India",27,5,12,182,103,578,Notebooks Master
"Karachi, Sindh, Pakistan",1,4,2,3,307,579,Datasets Expert
"Surat, Gujarat, India",1,6,16,615,92,580,Notebooks Master
"Amaravati, Andhra Pradesh, India",1,6,15,379,272,581,Datasets Expert
"Montevideo, Montevideo Department, Uruguay",2,8,17,37,562,567,Datasets Expert
"Moscow, Russia",1,4,3,60,278,582,Datasets Expert
"Naya Raipur, Chhattisgarh, India",2,6,6,18,370,584,Datasets Expert
"Khulna, Khulna Division, Bangladesh",10,5,9,47,274,585,Datasets Expert
NA,NA,3,3,85,398,586,Datasets Expert
"London, England, United Kingdom",1,5,22,200,461,587,Datasets Expert
"Parma, Emilia-Romagna, Italy",1,4,7,22,584,588,Datasets Expert
NA,2,5,6,3,300,589,Datasets Expert
NA,NA,3,8,104,454,591,Datasets Expert
"İstanbul, İstanbul, Turkey",NA,3,4,18,482,592,Datasets Expert
NA,1,8,22,8,382,593,Datasets Expert
NA,NA,6,7,8,583,594,Datasets Expert
"Boston, Massachusetts, United States",23,36,3,198,212,616,Competitions Grandmaster
NA,NA,4,4,5,518,617,Datasets Expert
"Kharkiv, Kharkiv Oblast, Ukraine",44,5,55,356,150,595,Notebooks Grandmaster
"Mumbai, Maharashtra, India",1,13,20,121,529,596,Datasets Expert
"Anyang, Gyeonggi-do, South Korea",30,24,7,49,361,597,Competitions Expert
"Chennai, Tamil Nadu, India",6,6,6,326,66,598,Datasets Expert
"Minsk, Minsk Region, Belarus",43,74,53,135,53,599,Notebooks Master
"Mumbai, Maharashtra, India",7,19,27,182,90,600,Notebooks Master
"Tokyo, Tokyo, Japan",31,66,41,418,135,601,Competitions Grandmaster
"Shanghai, Shanghai, China",10,6,11,26,596,602,Competitions Expert
"New Delhi, Delhi, India",9,14,186,74,267,603,Datasets Expert
"Phagwara, Punjab, India",1,5,19,459,43,604,Datasets Expert
"Surabaya, East Java, Indonesia",13,6,5,91,591,605,Datasets Expert
"Kyiv, Ukraine",NA,7,2,14,583,622,Datasets Expert
"İstanbul, İstanbul, Turkey",17,5,13,567,595,606,Notebooks Master
"Pune, Maharashtra, India",1,4,8,61,476,607,Datasets Expert
"Mumbai, Maharashtra, India",4,4,20,42,515,608,Datasets Expert
"Jaipur, Rajasthan, India",1,4,4,9,527,631,Datasets Expert
"Islamabad, Islamabad Capital Territory, Pakistan",1,5,7,60,504,634,Datasets Expert
NA,NA,3,NA,67,409,609,Datasets Expert
"Cairo, Cairo Governorate, Egypt",2,15,23,81,441,610,Datasets Expert
"Bahawalpur, Punjab, Pakistan",1,8,18,41,597,611,Datasets Expert
"Amman, Amman Governorate, Jordan",12,6,20,206,455,612,Datasets Expert
"Hangzhou, Zhejiang, China",5,6,14,89,372,613,Datasets Expert
"New York, New York, United States",12,5,5,1,35,614,Datasets Expert
France,84,15,58,"9,737",94,615,Competitions Grandmaster
"Vijayawada, Andhra Pradesh, India",6,6,23,209,415,618,Datasets Expert
"Eindhoven, North Brabant, Netherlands",36,8,25,821,45,619,Notebooks Master
"Canterbury, England, United Kingdom",5,288,"1,003",205,38,620,Datasets Expert
"Tel Aviv-Yafo, Tel Aviv District, Israel",2,5,5,4,446,645,Datasets Expert
"Mumbai, Maharashtra, India",2,4,10,371,148,621,Datasets Expert
"Tunis, Tunis, Tunisia",NA,35,106,561,73,623,Notebooks Master
"Baku, Azerbaijan",NA,14,13,462,269,624,Notebooks Master
"Bristol, England, United Kingdom",1,4,10,163,83,647,Datasets Expert
"Gurugram, Haryana, India",92,93,41,690,187,625,Competitions Master
"Chennai, Tamil Nadu, India",4,4,16,179,206,626,Datasets Expert
"Milan, Lombardy, Italy",1,3,1,2,615,627,Datasets Expert
NA,6,4,11,3,616,628,Datasets Expert
"Mumbai, Maharashtra, India",NA,5,6,41,513,629,Datasets Expert
"Nagpur, Maharashtra, India",NA,8,13,69,168,630,Datasets Expert
"Kolkata, West Bengal, India",20,10,39,405,170,632,Notebooks Master
"Prayagraj, Uttar Pradesh, India",4,9,19,514,538,635,Datasets Expert
"Tiruppur, Tamil Nadu, India",NA,4,7,91,233,636,Datasets Expert
"Minneapolis, Minnesota, United States",NA,18,NA,1,195,638,Datasets Expert
"Jaipur, Rajasthan, India",11,5,3,93,635,639,Competitions Expert
"Rajkot, Gujarat, India",2,4,3,30,465,640,Datasets Expert
"Tehran, Tehran Province, Iran",NA,12,14,18,637,641,Datasets Expert
"Faridabad, Haryana, India",15,4,11,25,529,642,Datasets Expert
"Curitiba, State of Paraná, Brazil",22,83,41,152,357,643,Notebooks Master
"Cairo, Cairo Governorate, Egypt",52,7,7,302,166,644,Competitions Expert
"Bengaluru, Karnataka, India",73,4,5,229,NA,558,Competitions Expert
"Mumbai, Maharashtra, India",18,3,12,70,483,646,Datasets Expert
"Howrah, West Bengal, India",5,4,9,50,458,648,Datasets Expert
"Brussels, Brussels, Belgium",19,87,13,273,187,664,Notebooks Master
"Pau, Nouvelle-Aquitaine, France",NA,9,11,3,375,649,Datasets Expert
"Dehradun, Uttarakhand, India",NA,4,7,18,494,650,Datasets Expert
"Thiruvananthapuram, Kerala, India",NA,3,13,190,150,651,Datasets Expert
"Vadodara, Gujarat, India",14,7,21,372,275,652,Datasets Expert
,5,4,9,8,228,637,Datasets Expert
"Mirandópolis, State of São Paulo, Brazil",2,8,16,45,414,653,Datasets Expert
NA,NA,7,4,3,511,654,Datasets Expert
"Ahmedabad, Gujarat, India",NA,9,2,6,264,655,Datasets Expert
,NA,5,9,171,560,656,Datasets Expert
NA,13,5,6,48,529,657,Datasets Expert
"Dubai, Dubai, United Arab Emirates",1,5,7,57,654,658,Datasets Expert
NA,2,6,9,7,439,659,Datasets Expert
"San Diego, California, United States",2,5,1,6,118,669,Datasets Expert
"Jersey City, New Jersey, United States",1,3,5,32,452,660,Datasets Expert
"İstanbul, Istanbul, Turkey",2,14,12,47,64,676,Datasets Expert
"Paris, Île-de-France, France",31,13,23,215,98,661,Competitions Master
"Casteldelfino, Piedmont, Italy",1,19,14,67,660,662,Datasets Expert
"Cairo, Cairo Governorate, Egypt",NA,7,35,37,661,663,Datasets Expert
"Beijing, Beijing, China",30,4,1,2,308,684,Datasets Expert
"Brisbane, Queensland, Australia",19,7,28,320,30,666,Competitions Grandmaster
NA,83,12,96,449,397,667,Competitions Master
"Tel Aviv-Yafo, Tel Aviv District, Israel",7,7,43,51,83,668,Datasets Expert
"Tokyo, Tokyo, Japan",16,17,41,623,81,670,Notebooks Grandmaster
"Warsaw, Masovian Voivodeship, Poland",30,15,64,409,252,671,Competitions Master
NA,NA,3,2,NA,417,672,Datasets Expert
"Oslo, Oslo, Norway",9,31,46,222,277,673,Datasets Expert
"Amsterdam, North Holland, Netherlands",2,8,42,744,159,675,Notebooks Master
"Mumbai, Maharashtra, India",NA,5,5,177,110,677,Datasets Expert
NA,1,22,NA,6,645,678,Datasets Expert
"Thane, Maharashtra, India",8,7,33,369,101,679,Notebooks Master
"Melbourne, Victoria, Australia",3,101,8,2,646,680,Datasets Expert
"Bareilly, Uttar Pradesh, India",NA,3,1,7,214,697,Datasets Expert
"Boston, Massachusetts, United States",13,5,20,379,68,681,Notebooks Master
Katra,2,7,10,74,290,682,Datasets Expert
"Thane, Maharashtra, India",3,6,NA,17,326,683,Datasets Expert
"Chennai, Tamil Nadu, India",3,5,8,37,392,685,Datasets Expert
"Mumbai, Maharashtra, India",4,4,5,5,673,686,Datasets Expert
"Gujrat, Punjab, Pakistan",NA,7,20,36,198,687,Datasets Expert
"Polatsk, Vitebsk Region, Belarus",32,8,68,904,326,688,Notebooks Master
