Country,Total Competitions,Total Datasets,Total Codes,Total Discussions,Highest Rank,Current Rank,Current Level
"Bahawalpur, Punjab, Pakistan",1,3,6,67,644,692,Datasets Expert
"Taxila, Punjab, Pakistan",1,9,4,11,510,511,Datasets Expert
"Dubai, Dubai, United Arab Emirates",89,13,100,"1,630",22,694,Notebooks Grandmaster
"Chennai, Tamil Nadu, India",10,14,6,95,167,695,Competitions Expert
"Bandung, West Java, Indonesia",109,22,69,400,153,696,Notebooks Master
"Riga, Latvia",9,14,26,36,112,674,Datasets Expert
"Vladivostok, Primorsky Krai, Russia",5,5,4,3,599,719,Datasets Expert
"Thane, Maharashtra, India",17,7,6,21,224,698,Competitions Expert
"Mumbai, Maharashtra, India",1,4,5,4,203,699,Datasets Expert
NA,1,8,NA,1,299,700,Datasets Expert
"Ernakulam, Kerala, India",NA,5,8,87,261,701,Datasets Expert
"Vadodara, Gujarat, India",NA,6,13,63,650,702,Datasets Expert
"Munich, Bavaria, Germany",NA,3,3,1,584,703,Datasets Expert
"Palo Alto, California, United States",2,4,3,188,367,704,Datasets Expert
"Monterrey, Nuevo Leon, Mexico",NA,5,NA,19,477,705,Datasets Expert
"Pune, Maharashtra, India",2,4,5,7,515,706,Datasets Expert
,NA,5,6,133,703,707,Datasets Expert
NA,2,6,10,29,554,708,Datasets Expert
NA,3,6,8,47,410,709,Datasets Expert
"Bengaluru, Karnataka, India",2,28,NA,1,230,710,Datasets Expert
"Hsinchu, Taiwan",68,84,23,275,131,711,Competitions Grandmaster
"Miami, Florida, United States",3,8,11,394,55,712,Notebooks Master
"Tel Aviv-Yafo, Tel Aviv District, Israel",NA,4,10,301,682,713,Datasets Expert
"Saint Petersburg, Russia",2,16,9,82,95,714,Datasets Expert
"Saharanpur, Uttar Pradesh, India",2,6,65,216,555,715,Datasets Expert
