Country,Total Competitions,Total Datasets,Total Codes,Total Discussions,Highest Rank,Current Rank,Current Level
"San Diego, California, United States",54,109,99,NA,NA,1,Competitions Grandmaster
"Rio de Janeiro, State of Rio de Janeiro, Brazil",21,230,"1,880",NA,NA,2,Discussion Grandmaster
Singapore,67,18,30,"5,756",139,NA,Discussion Grandmaster
France,84,15,58,"9,743",12,NA,Competitions Grandmaster
NA,19,326,38,NA,19,NA,Notebooks Grandmaster
"Dubai, Dubai, United Arab Emirates",16,NA,14,"5,200",NA,89,Notebooks Master
NA,14,2,46,663,NA,4,Notebooks Grandmaster
"Madrid, Community of Madrid, Spain",37,14,154,NA,8,NA,Notebooks Grandmaster
"London, Ontario, Canada",38,150,126,NA,NA,9,Notebooks Grandmaster
"Vienna, Vienna, Austria",63,9,17,"2,194",254,NA,Competitions Grandmaster
NA,31,18,36,"1,394",80,NA,Discussion Grandmaster
"Warsaw, Masovian Voivodeship, Poland",21,15,41,"1,824",10,NA,Notebooks Grandmaster
"Bengaluru, Karnataka, India",67,35,23,"1,506",14,NA,Datasets Grandmaster
"Vilnius, Vilnius County, Lithuania",68,26,49,"1,044",18,NA,Competitions Grandmaster
"Amman, Amman Governorate, Jordan",1,12,33,"2,957",70,NA,Datasets Grandmaster
"Stavanger, Rogaland, Norway",229,106,142,NA,1,NA,Competitions Grandmaster
"Sohawa, Punjab, Pakistan",6,15,30,"2,142",157,NA,Notebooks Master
"Ankara, Ankara, Turkey",35,3,40,"1,202",24,NA,Discussion Grandmaster
"Osaka, Osaka, Japan",33,10,39,824,59,NA,Datasets Grandmaster
"Jakarta, Jakarta, Indonesia",2,5,18,"3,735",53,NA,Notebooks Grandmaster
NA,NA,20,3,"1,756",NA,NA,Datasets Grandmaster
"Verona, Veneto, Italy",226,6,87,901,43,NA,Discussion Grandmaster
,37,104,120,NA,5,NA,Datasets Grandmaster
"Paris, Île-de-France, France",61,67,45,824,27,NA,Competitions Grandmaster
"Paris, Île-de-France, France",19,7,67,971,26,NA,Notebooks Grandmaster
"Pittsburgh, Pennsylvania, United States",20,44,25,531,25,NA,Datasets Grandmaster
"Bucharest, Bucharest, Romania",11,34,48,348,5,NA,Notebooks Grandmaster
"Tokyo, Tokyo, Japan",67,20,55,400,4,NA,Competitions Grandmaster
NA,NA,10,18,"2,306",NA,43,Notebooks Grandmaster
"Dehradun, Uttarakhand, India",48,3,13,835,189,NA,Discussion Grandmaster
"Stockholm, Stockholm County, Sweden",101,103,27,NA,1592,NA,Discussion Grandmaster
"Cleveland, Ohio, United States",36,58,69,916,665,NA,Discussion Grandmaster
"Moscow, Russia",NA,6,24,"2,282",42,NA,Notebooks Grandmaster
"Gdańsk, Pomeranian Voivodeship, Poland",26,19,35,"1,465",71,NA,Notebooks Grandmaster
"Gurugram, Haryana, India",39,8,38,"1,576",229,NA,Discussion Master
NA,18,NA,30,"1,346",98,NA,Notebooks Master
"Lewisville, Texas, United States",20,7,16,160,293,NA,Competitions Expert
"Dhaka, Dhaka Division, Bangladesh",28,149,57,706,5,NA,Notebooks Grandmaster
"Munich, Bavaria, Germany",65,21,38,"1,070",6,NA,Competitions Grandmaster
"Bozeman, Montana, United States",26,2,44,"1,775",10,NA,Discussion Grandmaster
"İstanbul, İstanbul, Turkey",101,42,62,875,47,NA,Competitions Grandmaster
"London, England, United Kingdom",25,16,55,"1,137",23,NA,Notebooks Grandmaster
"Tokyo, Tokyo, Japan",46,79,24,553,48,NA,Competitions Grandmaster
"Tokyo, Tokyo, Japan",22,2,49,395,70,NA,Competitions Grandmaster
"Nizhny Novgorod, Nizhny Novgorod Oblast, Russia",19,NA,16,"2,191",37,NA,Notebooks Grandmaster
"San Francisco, California, United States",8,40,34,553,116,NA,Notebooks Master
"Cascais, Lisbon, Portugal",20,3,41,860,5,NA,Notebooks Grandmaster
NA,1,12,35,"1,583",NA,39,Notebooks Grandmaster
"Washington, District of Columbia, United States",97,61,160,NA,5,NA,Competitions Grandmaster
"Tangier, Tangier-Tétouan-Al Hoceima, Morocco",NA,10,19,"2,305",328,NA,Datasets Expert
"Chennai, Tamil Nadu, India",113,17,82,801,1,NA,Competitions Grandmaster
"Curitiba, State of Paraná, Brazil",249,20,116,NA,23,NA,Competitions Grandmaster
"Lahore, Punjab, Pakistan",2,14,15,"1,341",NA,132,Notebooks Master
"Boston, Massachusetts, United States",56,12,23,"2,258",1,NA,Notebooks Grandmaster
"Peravali, Andhra Pradesh, India",NA,4,14,"1,509",NA,56,Notebooks Master
NA,18,21,67,686,NA,18,Notebooks Master
"Los Angeles, California, United States",43,8,17,735,452,NA,Discussion Grandmaster
"Amreli, Gujarat, India",NA,5,16,"1,299",89,NA,Datasets Master
"Philadelphia, Pennsylvania, United States",5,29,64,"1,385",NA,55,Notebooks Master
"Dubai, Dubai, United Arab Emirates",2,7,15,"2,821",40,NA,Notebooks Grandmaster
"Kolkata, West Bengal, India",NA,21,11,"1,081",107,NA,Datasets Grandmaster
"Warsaw, Masovian Voivodeship, Poland",30,15,64,411,51,NA,Competitions Master
"Ghent, Flanders, Belgium",25,11,28,731,257,NA,Competitions Master
"Bengaluru, Karnataka, India",95,20,55,741,376,NA,Discussion Grandmaster
"Zagreb, Croatia",13,3,NA,390,NA,NA,Competitions Master
NA,10,1,36,218,58,NA,Notebooks Master
"Ikeda, Osaka, Japan",16,NA,38,326,85,NA,Notebooks Master
"Pune, Maharashtra, India",NA,17,23,"1,350",65,NA,Notebooks Grandmaster
"Hwaseong-si, Gyeonggi-do, South Korea",3,4,37,"2,409",17,NA,Notebooks Grandmaster
"Pune, Maharashtra, India",38,20,40,"1,131",10,NA,Datasets Grandmaster
"Bengaluru, Karnataka, India",9,19,18,"1,173",115,NA,Notebooks Master
"Bucharest, Bucharest, Romania",106,114,254,NA,3,NA,Datasets Grandmaster
"Cairo, Cairo Governorate, Egypt",2,NA,24,"1,586",NA,62,Notebooks Master
"Santa Clara, California, United States",30,6,17,500,1399,NA,Competitions Master
"Kraków, Lesser Poland Voivodeship, Poland",7,11,21,340,48,NA,Competitions Master
"Sydney, New South Wales, Australia",NA,NA,15,"1,484",64,NA,Notebooks Grandmaster
"Bengaluru, Karnataka, India",7,NA,14,"1,027",315,NA,Discussion Master
"Paris, Île-de-France, France",48,44,43,423,35,NA,Competitions Master
"Brisbane, Queensland, Australia",20,11,20,430,NA,155,Competitions Master
"California City, California, United States",42,33,30,695,8,NA,Notebooks Grandmaster
"Polatsk, Vitebsk Region, Belarus",34,10,68,"1,521",136,NA,Notebooks Master
NA,10,10,15,268,NA,200,Notebooks Master
"Pune, Maharashtra, India",NA,12,18,"1,122",NA,60,Notebooks Grandmaster
"Iloilo City, Western Visayas, Philippines",1,13,19,"1,037",78,NA,Datasets Master
"Greencastle, Indiana, United States",242,134,595,NA,5,NA,Competitions Grandmaster
"Ashburn, Virginia, United States",35,1,3,757,NA,NA,Discussion Grandmaster
"Hanoi, Hanoi, Vietnam",79,13,18,649,125,NA,Competitions Master
"Singapore, Singapore",14,54,80,977,2,NA,Datasets Grandmaster
"Hyderabad, Telangana, India",20,27,68,869,124,NA,Notebooks Master
"Antalya, Antalya, Turkey",21,9,37,"1,000",25,NA,Notebooks Grandmaster
"Hyderabad, Telangana, India",1,7,18,"1,354",1203,NA,Datasets Expert
"Tokyo, Tokyo, Japan",90,2,45,287,415,NA,Competitions Grandmaster
NA,9,NA,25,597,165,NA,Notebooks Master
"Amsterdam, North Holland, Netherlands",37,3,23,329,341,NA,Discussion Master
"Bordeaux, France, France",36,5,64,"1,615",126,NA,Discussion Master
"Delhi, Delhi, India",9,64,28,927,129,NA,Datasets Master
NA,4,NA,11,132,167,NA,Notebooks Master
"Burichang, Chittagong Division, Bangladesh",4,13,17,209,36,NA,Notebooks Grandmaster
"Saarbrücken, Saarland, Germany",19,4,22,916,794,NA,Competitions Expert
"Isfahan, Isfahan Province, Iran",2,NA,16,"1,273",98,NA,Notebooks Master
"Santiago, Santiago Metropolitan Region, Chile",58,93,63,599,11,NA,Notebooks Grandmaster
,3,NA,11,"1,182",NA,101,Notebooks Master
,13,12,16,770,538,NA,Notebooks Expert
"Munich, Bavaria, Germany",111,6,27,"1,246",9,NA,Notebooks Grandmaster
"Battle Mountain, Nevada, United States",42,6,52,"1,624",96,NA,Notebooks Master
"Shahrbabak, Kerman Province, Iran",1,17,41,"1,623",70,NA,Notebooks Master
"Dammam, Eastern Province, Saudi Arabia",83,NA,24,454,638,NA,Discussion Master
"Irving, Texas, United States",51,12,26,"1,129",322,NA,Discussion Grandmaster
"Dhaka, Dhaka Division, Bangladesh",50,41,32,"2,165",27,NA,Notebooks Grandmaster
"Moscow, Russia",98,16,69,474,NA,25,Competitions Grandmaster
"Gurugram, Haryana, India",92,93,41,690,217,NA,Competitions Master
"Pune, Maharashtra, India",1,NA,13,986,NA,66,Notebooks Master
"Chennai, Tamil Nadu, India",10,15,8,630,484,NA,Datasets Grandmaster
NA,36,7,16,525,313,NA,Competitions Master
"Lucknow, Uttar Pradesh, India",78,10,37,993,246,NA,Competitions Expert
"Haarlem, North Holland, Netherlands",118,86,89,"1,318",NA,34,Notebooks Grandmaster
"Fukuoka, Fukuoka, Japan",43,73,56,130,156,NA,Competitions Grandmaster
"Dhaka, Dhaka Division, Bangladesh",2,5,15,889,NA,87,Notebooks Master
"Kyiv, Ukraine",13,1,40,"1,350",118,NA,Notebooks Master
"New Delhi, Delhi, India",6,8,15,"1,013",104,NA,Notebooks Grandmaster
"Fort Worth, Texas, United States",130,30,48,NA,36,NA,Notebooks Grandmaster
"Cairo, Cairo Governorate, Egypt",3,6,24,"1,042",456,NA,Discussion Master
"Dubai, Dubai, United Arab Emirates",90,13,100,NA,1,NA,Notebooks Grandmaster
"Surat, Gujarat, India",2,4,25,830,NA,111,Notebooks Master
"Shibuya City, Tokyo, Japan",79,6,20,544,305,NA,Competitions Grandmaster
"Dhaka, Dhaka Division, Bangladesh",31,69,41,940,145,NA,Notebooks Master
"Shibuya City, Tokyo, Japan",34,119,39,365,56,NA,Competitions Master
NA,13,6,29,251,625,NA,Competitions Expert
"Paris, Île-de-France, France",59,27,7,"1,243",21,NA,Discussion Grandmaster
"Beijing, Beijing, China",12,145,5,388,NA,NA,Competitions Grandmaster
"Paris, Île-de-France, France",5,84,422,614,NA,201,Datasets Expert
"Osaka, Osaka, Japan",12,NA,4,390,NA,NA,Discussion Master
"Osaka, Osaka, Japan",40,2,1,166,NA,NA,Competitions Master
"Sydney, New South Wales, Australia",2,87,19,928,729,NA,Datasets Expert
"Cologne, North Rhine-Westphalia, Germany",60,36,21,874,164,NA,Competitions Grandmaster
"San Diego, California, United States",35,11,48,789,50,NA,Discussion Grandmaster
"Istanbul, Istanbul, Turkey",15,15,64,680,344,NA,Discussion Master
NA,8,13,40,402,412,NA,Competitions Expert
"Budapest, Hungary",27,4,47,608,15,NA,Notebooks Grandmaster
"Ho Chi Minh City, Ho Chi Minh City, Vietnam",32,11,27,511,34,NA,Competitions Grandmaster
"Osaka, Osaka, Japan",42,139,19,436,235,NA,Competitions Master
"Princeton, New Jersey, United States",121,6,34,"1,366",29,NA,Competitions Grandmaster
"Kota, Rajasthan, India",16,3,16,563,158,NA,Notebooks Master
"Abu Dhabi, Abu Dhabi, United Arab Emirates",2,18,20,501,150,NA,Notebooks Master
"6th of October City, Giza Governorate, Egypt",13,12,95,"1,554",90,NA,Notebooks Master
"Boston, Massachusetts, United States",13,4,10,"1,169",371,NA,Discussion Master
"Osaka, Osaka, Japan",18,2,13,196,312,NA,Competitions Grandmaster
"Osaka, Osaka, Japan",1,NA,1,284,NA,NA,Discussion Master
"Kulmbach, Bavaria, Germany",NA,30,33,990,167,NA,Notebooks Master
"Shanghai, Shanghai, China",36,56,45,447,141,NA,Notebooks Master
"Toronto, Ontario, Canada",4,3,9,363,1205,NA,Competitions Expert
"Singapore, Singapore",7,NA,2,404,NA,NA,Discussion Expert
"Colombo, Western Province, Sri Lanka",2,NA,14,"1,153",135,NA,Notebooks Master
"Wuhan, Hubei, China",27,33,10,361,200,NA,Competitions Master
"Waterloo, Ontario, Canada",7,8,11,"1,049",297,NA,Notebooks Master
"Ranchi, Jharkhand, India",3,10,3,994,NA,NA,Datasets Master
"Yazd, Yazd Province, Iran",NA,5,16,"1,234",89,NA,Notebooks Grandmaster
"Bhubaneswar, Odisha, India",NA,4,4,436,NA,NA,Datasets Expert
NA,34,14,41,450,9,NA,Notebooks Grandmaster
"Varkala, Kerala, India",7,31,20,948,121,NA,Datasets Grandmaster
"Beijing, Beijing, China",52,34,12,362,1400,NA,Discussion Master
"Rohtak, Haryana, India",33,31,8,585,NA,NA,Competitions Master
NA,104,NA,NA,"2,476",NA,NA,Discussion Expert
"Bengaluru, Karnataka, India",62,18,77,670,10,NA,Competitions Grandmaster
"Navi Mumbai, Maharashtra, India",31,9,53,538,24,NA,Notebooks Grandmaster
"Pune, Maharashtra, India",19,5,46,898,59,NA,Notebooks Master
"Dindigul, Tamil Nadu, India",8,NA,27,977,117,NA,Notebooks Master
"Beijing, Beijing, China",49,98,22,265,250,NA,Competitions Master
"Guangzhou, Guangdong Province, China",25,48,12,204,NA,NA,Competitions Master
"Tokyo, Tokyo, Japan",50,154,49,116,117,NA,Competitions Master
"Berlin, Berlin, Germany",15,6,10,206,979,NA,Competitions Expert
"Bucharest, Bucharest, Romania",19,1,5,455,761,NA,Discussion Master
"Yokohama, Kanagawa, Japan",41,62,69,188,168,NA,Competitions Master
"Paris, Île-de-France, France",25,8,43,590,119,NA,Notebooks Master
"Gaithersburg, Maryland, United States",34,27,39,"1,255",16,NA,Competitions Grandmaster
"Pittsburgh, Pennsylvania, United States",109,1,5,"1,453",NA,NA,Competitions Expert
"Haifa, Haifa District, Israel",17,5,16,528,136,NA,Competitions Grandmaster
"Córdoba, Cordoba, Argentina",14,3,14,577,330,NA,Notebooks Master
"Tokyo, Tokyo, Japan",32,66,41,418,23,NA,Competitions Grandmaster
"Warsaw, Masovian Voivodeship, Poland",33,1,5,277,NA,NA,Competitions Grandmaster
"Kobe, Hyogo, Japan",23,8,14,76,164,NA,Competitions Master
"Yokohama, Kanagawa, Japan",56,29,36,342,16,NA,Notebooks Grandmaster
"Jakarta, Jakarta, Indonesia",13,1,19,"1,930",41,NA,Notebooks Grandmaster
"Bursa, Bursa, Turkey",NA,NA,15,812,NA,69,Notebooks Master
"Nagano, Nagano, Japan",7,2,6,124,1162,NA,Competitions Master
"Bengaluru, Karnataka, India",26,160,17,NA,1876,NA,Competitions Master
"Kolkata, West Bengal, India",2,2,16,607,144,NA,Notebooks Master
"Hyderabad, Telangana, India",23,10,24,924,101,NA,Discussion Grandmaster
"Jastrzębie-Zdrój, Silesian Voivodeship, Poland",12,5,17,383,404,NA,Competitions Expert
"Bengaluru, Karnataka, India",32,13,31,"2,174",76,NA,Competitions Master
"London, England, United Kingdom",38,6,11,514,413,NA,Competitions Master
"London, England, United Kingdom",16,1,8,612,556,NA,Competitions Master
"Chennai, Tamil Nadu, India",4,NA,16,714,123,NA,Notebooks Grandmaster
"Beijing, Beijing, China",12,6,7,113,NA,570,Competitions Master
"New Delhi, Delhi, India",5,3,21,884,140,NA,Notebooks Master
"Zürich, Zurich, Switzerland",92,1,4,209,NA,NA,Competitions Grandmaster
"Boston, Massachusetts, United States",23,36,3,198,NA,NA,Competitions Grandmaster
"Pune, Maharashtra, India",NA,11,8,627,NA,205,Datasets Master
"Karachi, Sindh, Pakistan",9,NA,16,634,142,NA,Notebooks Master
"London, England, United Kingdom",64,124,NA,473,NA,NA,Competitions Master
"Xiamen, Fujian, China",19,6,5,241,NA,NA,Competitions Grandmaster
"Chengdu, Sichuan, China",25,3,28,166,NA,NA,Competitions Master
"Paris, Île-de-France, France",11,1,14,229,556,NA,Competitions Expert
"Helsinki, Finland",1,NA,22,986,103,NA,Notebooks Master
"Kyoto, Kyoto, Japan",23,NA,13,121,151,NA,Notebooks Master
"Punjab, Pakistan",6,6,22,885,165,NA,Notebooks Master
"St Andrews, Scotland, United Kingdom",28,32,31,390,710,NA,Competitions Expert
NA,14,3,1,110,NA,NA,Competitions Grandmaster
NA,NA,NA,10,"1,074",200,NA,Notebooks Master
NA,29,13,27,214,NA,NA,Competitions Expert
"Pauri, Uttarakhand, India",2,NA,10,581,224,NA,Notebooks Master
"Seoul, Seoul, South Korea",9,NA,16,686,NA,75,Notebooks Grandmaster
NA,10,8,27,694,182,NA,Notebooks Master
"Palaiseau, Île-de-France, France",84,13,23,243,91,NA,Competitions Master
"Chengdu, Sichuan, China",20,60,5,200,NA,NA,Competitions Master
"Pittsburgh, Pennsylvania, United States",7,NA,12,170,703,NA,Competitions Expert
NA,1,NA,16,730,203,NA,Notebooks Master
"İzmir, İzmir, Turkey",NA,14,32,454,138,NA,Notebooks Master
"Osaka, Osaka, Japan",24,NA,20,139,128,NA,Competitions Master
"New York, New York, United States",67,1,5,265,NA,NA,Competitions Grandmaster
NA,NA,22,14,487,620,NA,Datasets Expert
NA,38,18,13,247,85,NA,Competitions Grandmaster
"Wolfsburg, Lower Saxony, Germany",34,4,12,288,2328,NA,Competitions Master
Singapore,12,3,NA,184,NA,NA,Competitions Grandmaster
"Bandar Bushehr, Bushehr Province, Iran",NA,1,13,772,212,NA,Notebooks Master
NA,2,4,10,259,485,NA,Notebooks Expert
"Indianapolis, Indiana, United States",15,1,1,150,NA,NA,Competitions Master
"İstanbul, İstanbul, Turkey",17,5,13,578,265,NA,Notebooks Master
"Curitiba, State of Paraná, Brazil",22,83,41,152,172,NA,Notebooks Master
"Budapest, Hungary",81,15,78,714,7,NA,Competitions Grandmaster
"Toulouse, Occitanie, France",23,12,18,670,257,NA,Competitions Grandmaster
"Liverpool, England, United Kingdom",2,5,6,512,NA,NA,Datasets Expert
NA,41,18,72,"1,180",253,NA,Competitions Grandmaster
"Singapore, Singapore",18,6,50,278,329,NA,Competitions Expert
"Beijing, Beijing, China",60,101,31,772,333,NA,Notebooks Expert
"Seattle, Washington, United States",2,1,11,604,491,NA,Notebooks Expert
"Yerevan, Yerevan, Armenia",64,216,22,760,355,NA,Notebooks Expert
