Country,Total Competitions,Total Datasets,Total Codes,Total Discussions,Highest Rank,Current Rank,Current Level
"Kolkata, West Bengal, India",5,1,29,182,242,NA,Notebooks Expert
"Davanagere, Karnataka, India",NA,2,12,155,772,NA,Notebooks Expert
"İstanbul, Istanbul, Turkey",1,NA,1,96,NA,NA,Discussion Expert
"Hyderabad, Telangana, India",NA,NA,7,99,793,NA,Notebooks Expert
"Chennai, Tamil Nadu, India",1,4,11,167,180,NA,Notebooks Master
"Seoul, Seoul, South Korea",NA,NA,NA,77,NA,NA,Discussion Expert
"Bengaluru, Karnataka, India",NA,1,2,109,NA,NA,Discussion Expert
"Dhaka, Dhaka Division, Bangladesh",NA,NA,1,149,NA,NA,Discussion Expert
"Samara, Samara Oblast, Russia",NA,NA,1,62,NA,NA,Discussion Expert
"Kolkata, West Bengal, India",NA,NA,8,148,452,NA,Notebooks Expert
"Antarctic Great Wall Station, Antarctica",4,NA,NA,111,NA,NA,Discussion Expert
"Chattogram, Chittagong Division, Bangladesh",3,2,11,144,NA,NA,Discussion Expert
"Johannesburg, Gauteng, South Africa",NA,4,4,99,NA,NA,Datasets Expert
NA,NA,NA,8,71,456,NA,Notebooks Expert
"Stockholm, Stockholm County, Sweden",20,NA,11,405,135,NA,Competitions Master
Netherlands,101,NA,41,823,4,NA,Competitions Master
"Tel Aviv-Yafo, Tel Aviv District, Israel",15,9,35,179,9,NA,Competitions Master
"Montreal, Quebec, Canada",4,NA,2,120,NA,NA,Discussion Expert
United States,64,3,1,236,NA,NA,Competitions Grandmaster
"Boston, Massachusetts, United States",3,1,6,185,NA,NA,Discussion Expert
"Frankfurt, Hesse, Germany",44,NA,12,147,46,NA,Competitions Expert
"Paris, Île-de-France, France",106,NA,NA,93,NA,NA,Competitions Master
"Taipei, Taiwan",11,NA,1,54,NA,NA,Discussion Expert
"Kolkata, West Bengal, India",NA,1,9,89,764,NA,Notebooks Expert
"Moscow, Russia",32,NA,15,105,146,NA,Competitions Expert
NA,2,41,261,209,296,NA,Datasets Expert
"Tampere, Finland",33,NA,NA,178,NA,NA,Competitions Expert
"Madrid, Community of Madrid, Spain",10,NA,1,168,NA,NA,Discussion Expert
"Cologne, North Rhine-Westphalia, Germany",2,1,12,97,1641,NA,Notebooks Expert
