Country,Total Competitions,Total Datasets,Total Codes,Total Discussions,Highest Rank,Current Rank,Current Level
"Frankfurt, Hesse, Germany",34,2,11,127,272,955,Competitions Expert
"Oslo, Oslo, Norway",4,4,16,294,197,902,Notebooks Expert
"Eindhoven, North Brabant, Netherlands",NA,2,20,127,298,941,Notebooks Expert
"Tashkent, Tashkent Region, Uzbekistan",34,1,20,439,927,958,Notebooks Expert
"Belfast, Northern Ireland, United Kingdom",2,6,11,137,404,959,Datasets Expert
"Bengaluru, Karnataka, India",30,16,44,224,528,960,Datasets Expert
"Baghdad, Baghdad Governorate, Iraq",1,6,8,117,355,942,Datasets Master
"Cologne, North Rhine-Westphalia, Germany",2,NA,6,31,841,949,Notebooks Expert
NA,2,NA,5,230,465,951,Notebooks Expert
"Guangzhou, Guangdong Province, China",15,NA,12,26,355,952,Notebooks Expert
"Tehran, Tehran Province, Iran",NA,NA,10,103,599,964,Notebooks Expert
"Maroua, Far North, Cameroon",2,5,11,97,876,953,Datasets Expert
"Toulouse, Occitanie, France",22,12,18,670,257,956,Competitions Grandmaster
NA,14,6,6,36,790,957,Competitions Grandmaster
"Seattle, Washington, United States",8,1,17,349,363,970,Competitions Master
"Najaf, Najaf Governorate, Iraq",15,66,50,224,541,961,Competitions Expert
"Cagliari, Sardinia, Italy",NA,NA,5,71,953,962,Notebooks Expert
"Damanhour, El Beheira Governorate, Egypt",4,4,16,88,639,963,Datasets Expert
"Stockholm, Stockholm County, Sweden",NA,9,18,54,917,974,Notebooks Expert
"Varanasi, Uttar Pradesh, India",17,5,10,527,48,968,Competitions Expert
"Tel Aviv-Yafo, Tel Aviv District, Israel",NA,4,10,159,NA,838,Datasets Expert
"Pune, Maharashtra, India",8,10,69,129,876,971,Notebooks Expert
"Mumbai, Maharashtra, India",4,4,11,391,186,978,Notebooks Master
"İstanbul, İstanbul, Turkey",1,1,31,299,867,972,Notebooks Expert
"Jakarta, Jakarta, Indonesia",11,3,17,285,705,973,Notebooks Expert
"Dhaka, Dhaka Division, Bangladesh",7,1,10,128,956,965,Notebooks Expert
"Celje, Celje, Slovenia",8,NA,12,32,657,966,Notebooks Expert
NA,4,NA,12,27,933,981,Notebooks Expert
NA,4,1,5,194,941,954,Notebooks Expert
"Stevens Point, Wisconsin, United States",8,1,7,3,912,967,Notebooks Expert
"Bengaluru, Karnataka, India",120,7,44,337,39,982,Competitions Master
"Mumbai, Maharashtra, India",1,NA,19,42,645,969,Notebooks Expert
"Canterbury, England, United Kingdom",5,288,"1,003",205,134,975,Datasets Expert
"São Bernardo do Campo, State of São Paulo, Brazil",1,2,19,156,373,984,Notebooks Expert
"Dhaka, Dhaka Division, Bangladesh",1,1,12,202,148,988,Notebooks Master
"Dammam, Eastern Province, Saudi Arabia",80,NA,23,451,638,989,Discussion Master
"Bengaluru, Karnataka, India",7,NA,14,"1,026",315,976,Discussion Master
"Wad Madani, Al Jazirah, Sudan",2,NA,8,55,626,977,Notebooks Expert
"Tehran, Tehran Province, Iran",NA,NA,12,33,489,993,Notebooks Expert
"Seoul, Seoul, South Korea",1,NA,14,9,875,980,Notebooks Expert
"Dublin, County Dublin, Ireland",5,1,19,193,760,995,Notebooks Expert
"Chennai, Tamil Nadu, India",34,109,28,"1,034",85,985,Discussion Master
"Seoul, Seoul, South Korea",29,3,57,287,540,986,Notebooks Expert
"Fuzhou, Fujian, China",14,2,28,44,761,998,Notebooks Expert
"Bengaluru, Karnataka, India",1,17,69,49,978,990,Datasets Expert
"İzmir, İzmir, Turkey",16,4,55,164,645,991,Datasets Expert
"Durgapur, West Bengal, India",1,12,24,33,570,979,Datasets Expert
"Zhuhai, Guangdong Province, China",5,9,12,8,920,992,Competitions Expert
"Cleveland, Ohio, United States",36,56,65,910,818,994,Discussion Grandmaster
"Bengaluru, Karnataka, India",119,31,15,391,308,1003,Competitions Expert
"Paris, Île-de-France, France",1,NA,20,590,248,996,Notebooks Master
"Karlsruhe, Baden-Württemberg, Germany",9,NA,9,121,98,997,Notebooks Expert
"Hamburg, Hamburg, Germany",55,8,8,93,484,987,Competitions Master
"Moscow, Russia",NA,NA,19,216,457,999,Notebooks Expert
"Islamabad, Islamabad Capital Territory, Pakistan",86,32,62,132,364,1000,Competitions Expert
