Country,Total Competitions,Total Datasets,Total Codes,Total Discussions,Highest Rank,Current Rank,Current Level
"Dhaka, Dhaka Division, Bangladesh",6,2,12,56,2471,3237,Notebooks Expert
"Moscow, Russia",2,2,6,15,2293,3238,Notebooks Expert
"Baltimore, Maryland, United States",NA,NA,6,5,2960,3282,Notebooks Expert
"Milwaukee, Wisconsin, United States",1,NA,32,210,9,3239,Notebooks Expert
"Zürich, Zurich, Switzerland",31,7,13,49,214,3240,Competitions Master
"Dublin, County Dublin, Ireland",16,NA,7,33,717,3241,Notebooks Expert
"Los Angeles, California, United States",2,1,13,35,969,3242,Notebooks Expert
"Bengaluru, Karnataka, India",NA,4,125,45,22,3244,Notebooks Expert
"Athens, Greece",19,NA,23,190,149,3245,Notebooks Expert
"Chelyabinsk, Chelyabinsk Oblast, Russia",53,4,17,5,1579,3246,Competitions Expert
"Amsterdam, North Holland, Netherlands",7,NA,15,169,88,3248,Competitions Expert
"Vadodara, Gujarat, India",15,2,53,16,98,3249,Notebooks Expert
"Kochi, Kerala, India",4,NA,16,54,135,3295,Notebooks Expert
"Dallas, Texas, United States",2,NA,9,27,2165,3251,Notebooks Expert
"Bengaluru, Karnataka, India",3,NA,10,35,714,3252,Notebooks Expert
"Istanbul, Istanbul, Turkey",NA,6,8,143,628,3253,Datasets Expert
"Frankfurt, Hesse, Germany",4,1,7,24,2051,3254,Notebooks Expert
"Bengaluru, Karnataka, India",6,7,18,24,1706,3208,Notebooks Expert
"Bengaluru, Karnataka, India",1,4,18,38,2681,3256,Notebooks Expert
"Islamabad, Islamabad Capital Territory, Pakistan",NA,1,8,13,2441,3257,Notebooks Expert
"Hyderabad, Telangana, India",10,2,11,91,1333,3305,Notebooks Expert
"Singapore, Limpopo, South Africa",1,3,16,72,2041,3258,Notebooks Expert
"Lille, Hauts-de-France, France",13,8,11,27,2854,3307,Notebooks Expert
"Alexandria, Alexandria Governorate, Egypt",2,NA,18,34,385,3308,Notebooks Expert
"İstanbul, Istanbul, Turkey",12,5,12,84,1607,3260,Datasets Expert
"Jaipur, Rajasthan, India",35,4,8,277,311,3261,Datasets Expert
"Incheon, Incheon, South Korea",3,1,5,24,2289,3262,Notebooks Expert
"Seoul, Seoul, South Korea",47,9,8,108,2233,3319,Competitions Expert
"Jabalpur, Madhya Pradesh, India",NA,4,29,52,442,3321,Notebooks Expert
"Bikaner, Rajasthan, India",6,14,26,151,815,3264,Datasets Expert
"Biella, Piedmont, Italy",1,NA,5,86,626,3325,Notebooks Expert
"Kyiv, Ukraine",28,32,21,26,609,3326,Competitions Expert
"Malappuram, Kerala, India",56,79,17,595,1831,3221,Competitions Master
"Wellington, Wellington, New Zealand",3,3,7,59,903,3265,Notebooks Expert
"Warsaw, Masovian Voivodeship, Poland",NA,NA,13,111,345,3267,Notebooks Expert
"Bengaluru, Karnataka, India",5,6,43,101,513,3268,Notebooks Expert
"Rajshahi, Rajshahi Division, Bangladesh",1,3,5,70,521,3269,Datasets Expert
"Cairo, Cairo Governorate, Egypt",5,NA,8,9,1626,3270,Notebooks Expert
"Fairfield, Iowa, United States",16,18,13,156,1563,3271,Competitions Expert
"Surat, Gujarat, India",NA,4,7,100,952,3272,Datasets Expert
"Beijing, Beijing, China",10,22,8,70,2082,3273,Notebooks Expert
"Kanpur, Uttar Pradesh, India",2,1,11,74,769,3274,Notebooks Expert
"Chennai, Tamil Nadu, India",NA,NA,9,17,635,3275,Notebooks Expert
"Cairo, Cairo Governorate, Egypt",6,NA,6,2,1623,3276,Notebooks Expert
"Paris, Île-de-France, France",NA,NA,8,28,1256,3277,Notebooks Expert
"Bengaluru, Karnataka, India",1,NA,8,46,1142,3278,Notebooks Expert
"Buenos Aires, Buenos Aires, Argentina",NA,NA,9,41,1758,3279,Notebooks Expert
NA,2,1,7,35,3151,3280,Notebooks Expert
NA,NA,NA,6,20,2717,3281,Notebooks Expert
"Cairo, Cairo Governorate, Egypt",2,NA,7,5,2399,3283,Notebooks Expert
"Bangkok, Bangkok, Thailand",13,6,48,422,158,3284,Notebooks Expert
"Leuven, Flanders, Belgium",8,NA,63,49,3,3285,Notebooks Expert
"Bhopal, Madhya Pradesh, India",30,3,55,289,302,3286,Notebooks Expert
"Philadelphia, Pennsylvania, United States",3,10,186,155,14,3287,Datasets Expert
NA,1,NA,11,5,448,3243,Notebooks Expert
"Fukuoka, Fukuoka, Japan",44,4,54,115,42,3288,Competitions Expert
"Moscow, Russia",3,1,6,21,1278,3354,Notebooks Expert
"Rio de Janeiro, State of Rio de Janeiro, Brazil",4,1,21,84,145,3289,Notebooks Expert
"Tokyo, Tokyo, Japan",12,15,16,77,84,3247,Competitions Expert
"Ghaziabad, Uttar Pradesh, India",11,8,10,40,543,3290,Datasets Expert
"Taipei, Taiwan",9,4,27,148,94,3291,Notebooks Expert
"Corvallis, Oregon, United States",12,3,28,212,105,3292,Competitions Expert
"Islamabad, Islamabad Capital Territory, Pakistan",1,9,9,50,1414,3293,Notebooks Expert
"San Francisco, California, United States",5,7,12,191,2969,3294,Notebooks Expert
"Poway, California, United States",3,3,7,48,80,3296,Notebooks Expert
"Zürich, Zurich, Switzerland",6,NA,7,121,55,3297,Competitions Master
"Karachi, Sindh, Pakistan",1,7,14,133,974,3298,Notebooks Expert
"Johor Bahru, Johor, Malaysia",24,2,20,34,1087,3370,Notebooks Expert
"Chandigarh, Chandigarh, India",5,NA,23,176,430,3300,Notebooks Expert
"New York, New York, United States",7,1,17,39,1142,3303,Notebooks Expert
"Beijing, Beijing, China",26,NA,5,168,801,3371,Competitions Expert
"Hyderabad, Telangana, India",6,6,11,244,724,3304,Datasets Expert
"Tokyo, Tokyo, Japan",25,19,7,16,2680,3306,Competitions Master
"Pune, Maharashtra, India",3,4,7,103,1396,3311,Datasets Expert
"Bengaluru, Karnataka, India",5,NA,25,9,720,3312,Notebooks Expert
"Tokyo, Tokyo, Japan",3,NA,7,3,1323,3313,Notebooks Expert
"Bengaluru, Karnataka, India",22,3,22,344,604,3314,Competitions Expert
"Bengaluru, Karnataka, India",4,NA,20,37,249,3315,Notebooks Expert
NA,2,3,7,4,2441,3316,Datasets Expert
"Salem, Tamil Nadu, India",3,1,14,57,350,3317,Notebooks Expert
"Sylhet, Sylhet Division, Bangladesh",6,3,12,15,995,3318,Notebooks Expert
"Tiruchirappalli, Tamil Nadu, India",4,1,16,33,577,3320,Notebooks Expert
"Bengaluru, Karnataka, India",NA,NA,7,140,323,3322,Notebooks Expert
"Chennai, Tamil Nadu, India",NA,2,20,47,440,3323,Notebooks Expert
"New Delhi, Delhi, India",NA,4,13,60,849,3324,Datasets Expert
"Nizhny Novgorod, Nizhny Novgorod Oblast, Russia",7,5,24,12,1964,3327,Notebooks Expert
NA,1,NA,NA,18,NA,NA,Notebooks Expert
"Marseille, Provence-Alpes-Côte d'Azur, France",1,4,12,18,806,3329,Notebooks Expert
NA,14,NA,5,27,2163,3330,Notebooks Expert
"Pune, Maharashtra, India",3,NA,14,13,1481,3331,Notebooks Expert
"Kanpur, Uttar Pradesh, India",1,5,27,19,996,3391,Notebooks Expert
"Jamshedpur, Jharkhand, India",6,1,13,31,2951,3332,Notebooks Expert
"Wismar, Mecklenburg-Vorpommern, Germany",NA,5,24,19,585,3333,Notebooks Expert
"İzmit, Kocaeli, Turkey",5,NA,13,11,2420,3334,Notebooks Expert
"Bengaluru, Karnataka, India",NA,3,5,169,932,3335,Datasets Expert
"İstanbul, İstanbul, Turkey",NA,2,10,23,1289,3336,Notebooks Expert
"Santiago, Santiago Metropolitan Region, Chile",1,6,5,10,3148,3399,Datasets Expert
"Hyderabad, Telangana, India",14,12,8,77,1771,3337,Notebooks Expert
"Prayagraj, Uttar Pradesh, India",NA,10,15,20,716,3338,Notebooks Expert
"Ankara, Ankara, Turkey",NA,NA,10,30,1470,3339,Notebooks Expert
"Mumbai, Maharashtra, India",NA,NA,7,53,1376,3340,Notebooks Expert
"Cardiff, Wales, United Kingdom",NA,NA,13,22,1336,3341,Notebooks Expert
"Poznań, Greater Poland Voivodeship, Poland",NA,NA,12,36,1586,3342,Notebooks Expert
NA,3,1,9,2,2266,3343,Notebooks Expert
"Samarkand, Samarqand Region, Uzbekistan",2,11,3,52,2145,3344,Datasets Expert
NA,9,NA,13,3,1870,3408,Notebooks Expert
"Wichita Falls, Texas, United States",NA,NA,6,38,2017,3345,Notebooks Expert
NA,4,NA,8,1,1817,3346,Notebooks Expert
"Westford, Massachusetts, United States",60,NA,8,377,205,3347,Competitions Expert
"Bengaluru, Karnataka, India",2,7,15,78,534,3348,Notebooks Expert
"Melbourne, Victoria, Australia",5,3,18,86,62,3349,Notebooks Expert
"Logroño, La Rioja, Spain",21,2,34,81,104,3350,Notebooks Expert
"Lille, Hauts-de-France, France",17,1,30,28,35,3351,Notebooks Expert
"São Paulo, State of São Paulo, Brazil",11,3,20,54,3199,3352,Notebooks Expert
"San Jose, California, United States",4,3,6,253,2691,3353,Datasets Expert
"Gurugram, Haryana, India",20,45,21,700,441,3355,Discussion Master
"Mumbai, Maharashtra, India",7,3,10,33,1172,3356,Notebooks Expert
"Zürich, Zurich, Switzerland",4,NA,12,139,355,3357,Notebooks Expert
"Bengaluru, Karnataka, India",3,7,29,58,683,3358,Notebooks Expert
Belarus,12,3,14,187,173,3359,Competitions Expert
"Chennai, Tamil Nadu, India",1,NA,5,44,1203,3360,Notebooks Expert
"Ufa, Republic of Bashkortostan, Russia",6,1,5,67,1230,3361,Notebooks Expert
"Istanbul, Istanbul, Turkey",3,NA,5,64,136,3362,Notebooks Expert
"Seoul, Seoul, South Korea",NA,1,5,54,123,3363,Notebooks Expert
"Anantapur, Andhra Pradesh, India",5,2,17,65,352,3364,Notebooks Expert
"Pune, Maharashtra, India",NA,NA,12,50,850,3365,Notebooks Expert
"Pune, Maharashtra, India",1,NA,10,60,977,3366,Notebooks Expert
NA,9,NA,17,43,1007,3367,Notebooks Expert
"Moscow, Russia",8,1,14,42,64,3369,Competitions Expert
"Warsaw, Masovian Voivodeship, Poland",NA,NA,5,31,277,3424,Notebooks Expert
"Fayetteville, Arkansas, United States",55,10,7,210,444,3299,Competitions Master
"Stony Brook, New York, United States",39,32,206,17,687,3301,Competitions Expert
"Bengaluru, Karnataka, India",2,3,16,39,2897,3302,Notebooks Expert
"Kirkland, Washington, United States",11,3,22,60,2537,3310,Competitions Expert
"İstanbul, İstanbul, Turkey",3,6,11,280,299,3373,Datasets Expert
"Minsk, Minsk Region, Belarus",1,NA,14,31,748,3375,Notebooks Expert
"Raipur, Chhattisgarh, India",NA,1,9,92,1010,3376,Notebooks Expert
"Khulna, Khulna Division, Bangladesh",1,7,27,200,497,3378,Datasets Expert
"Bareilly, Uttar Pradesh, India",1,1,9,44,583,3379,Notebooks Expert
"Boston, Massachusetts, United States",1,2,6,8,1937,3380,Notebooks Expert
NA,22,52,8,17,2498,3381,Competitions Master
"Patna, Bihar, India",5,NA,17,19,809,3382,Notebooks Expert
"İstanbul, Istanbul, Turkey",NA,1,22,92,349,3383,Notebooks Expert
"Gurugram, Haryana, India",NA,NA,11,52,2451,3384,Notebooks Expert
NA,NA,NA,6,2,1719,3385,Notebooks Expert
"Bengaluru, Karnataka, India",7,5,7,148,310,3386,Notebooks Expert
"Hanoi, Hanoi, Vietnam",7,NA,11,43,944,3387,Notebooks Expert
"Tampa, Florida, United States",NA,5,16,79,430,3388,Datasets Expert
"Bengaluru, Karnataka, India",NA,6,13,71,602,3389,Datasets Expert
"Naya Raipur, Chhattisgarh, India",2,1,14,1,2032,3390,Notebooks Expert
"Hong Kong, Hong Kong",NA,2,8,74,1947,3392,Notebooks Expert
"Raleigh, North Carolina, United States",NA,NA,26,39,585,3441,Notebooks Expert
"Mumbai, Maharashtra, India",4,4,9,57,711,3393,Notebooks Expert
"Surabaya, East Java, Indonesia",16,14,24,50,757,3394,Notebooks Expert
"Moscow, Russia",2,NA,6,6,1586,3442,Notebooks Expert
"Hyderabad, Telangana, India",NA,1,5,106,449,3395,Notebooks Expert
"Lucknow, Uttar Pradesh, India",NA,4,6,139,1707,3396,Datasets Expert
"Rosemère, Quebec, Canada",NA,1,10,150,452,3397,Notebooks Expert
"Hyderabad, Telangana, India",33,1,16,43,714,3398,Notebooks Expert
NA,NA,8,8,29,592,3400,Datasets Expert
NA,2,NA,8,3,2034,3401,Notebooks Expert
"Bengaluru, Karnataka, India",NA,1,8,14,979,3402,Notebooks Expert
"Bhubaneswar, Odisha, India",18,2,3,4,2252,3403,Notebooks Expert
"Jhansi, Uttar Pradesh, India",1,NA,13,25,1205,3404,Notebooks Expert
"Bengaluru, Karnataka, India",NA,3,12,28,937,3405,Notebooks Expert
"Delhi, Delhi, India",NA,1,6,42,1204,3406,Notebooks Expert
"New Delhi, Delhi, India",NA,NA,10,57,1449,3407,Notebooks Expert
"Shiraz, Fars Province, Iran",NA,NA,6,28,1368,3451,Notebooks Expert
"Karachi, Sindh, Pakistan",NA,NA,4,1,2633,3409,Notebooks Expert
"New Delhi, Delhi, India",3,1,7,57,556,3410,Notebooks Expert
"Dubai, Dubai, United Arab Emirates",33,5,51,138,152,3411,Competitions Expert
"Bengaluru, Karnataka, India",17,3,19,121,98,3458,Notebooks Expert
"Bengaluru, Karnataka, India",NA,NA,15,59,555,3412,Notebooks Expert
NA,7,2,11,20,1909,3463,Notebooks Expert
"Hyderabad, Telangana, India",5,10,15,19,821,3413,Datasets Expert
"Bengaluru, Karnataka, India",5,NA,11,7,3218,3467,Notebooks Expert
"Tokyo, Tokyo, Japan",26,2,15,15,1101,3414,Competitions Expert
"Sunnyvale, California, United States",26,5,14,472,359,3470,Competitions Grandmaster
"Pune, Maharashtra, India",12,NA,28,177,291,3415,Notebooks Expert
"Kolkata, West Bengal, India",2,2,5,13,1903,3416,Notebooks Expert
"Bengaluru, Karnataka, India",10,4,27,112,1037,3417,Notebooks Expert
"Islamabad, Islamabad Capital Territory, Pakistan",31,1,12,83,325,3418,Notebooks Expert
NA,4,5,7,63,1070,3419,Datasets Expert
"Campinas, State of São Paulo, Brazil",2,1,10,11,1948,3420,Notebooks Expert
"Marseille, Provence-Alpes-Côte d'Azur, France",8,4,15,37,718,3421,Notebooks Expert
"Moscow, Russia",24,4,7,290,621,3422,Notebooks Expert
"Seoul, Seoul, South Korea",26,NA,9,212,430,3423,Competitions Grandmaster
"Princeton, New Jersey, United States",34,NA,7,115,2112,3368,Competitions Master
"Tunis, Tunis, Tunisia",10,4,10,69,628,3425,Notebooks Expert
"New York, New York, United States",6,10,11,85,286,3426,Notebooks Expert
"Bengaluru, Karnataka, India",NA,7,13,147,798,3486,Notebooks Expert
"Rustenburg, North West, South Africa",13,4,10,231,2219,3427,Competitions Expert
"Hyderabad, Telangana, India",9,3,12,161,754,3372,Competitions Expert
"Ankara, Ankara, Turkey",NA,NA,18,28,1077,3428,Notebooks Expert
"Ho Chi Minh City, Ho Chi Minh City, Vietnam",16,NA,26,167,236,3429,Notebooks Expert
"Vellore, Tamil Nadu, India",5,NA,7,19,1402,3430,Notebooks Expert
"New Delhi, Delhi, India",17,NA,14,124,1192,3431,Notebooks Expert
"Buda, Texas, United States",7,2,28,56,1581,3490,Notebooks Expert
"São Paulo, State of São Paulo, Brazil",2,3,10,9,1158,3432,Notebooks Expert
"Cairo, Cairo Governorate, Egypt",NA,NA,11,9,901,3433,Notebooks Expert
"Amaravati, Andhra Pradesh, India",2,NA,12,31,3289,3434,Notebooks Expert
"Campo Alegre, State of Alagoas, Brazil",4,4,9,81,373,3492,Notebooks Expert
"Pune, Maharashtra, India",3,6,20,116,949,3435,Datasets Expert
"Bengaluru, Karnataka, India",7,NA,14,18,661,3495,Notebooks Expert
"Cairo, Cairo Governorate, Egypt",4,NA,6,9,1887,3436,Notebooks Expert
"Rajshahi, Rajshahi Division, Bangladesh",5,5,16,100,691,3437,Datasets Expert
"Kaithal, Haryana, India",1,1,15,13,1335,3438,Notebooks Expert
"Coimbatore, Tamil Nadu, India",2,3,21,51,840,3439,Notebooks Expert
"Rome, Lazio, Italy",NA,NA,7,60,369,3440,Notebooks Expert
"Detroit, Michigan, United States",31,3,7,145,1089,3443,Competitions Master
"Bangkok, Bangkok, Thailand",5,3,28,31,953,3509,Notebooks Expert
"Yamuna Nagar, Haryana, India",NA,2,6,71,733,3511,Notebooks Expert
"Buenos Aires, Buenos Aires, Argentina",NA,2,11,165,709,3444,Notebooks Expert
"Warsaw, Masovian Voivodeship, Poland",NA,NA,8,3,556,3513,Notebooks Expert
"Kyiv, Ukraine",NA,3,6,131,935,3445,Notebooks Expert
NA,NA,NA,5,21,1588,3446,Notebooks Expert
"San Jose, California, United States",4,NA,8,66,1429,3447,Notebooks Expert
"Mumbai, Maharashtra, India",6,1,8,46,2449,3448,Notebooks Expert
"Moscow, Russia",2,NA,5,12,1641,3449,Notebooks Expert
"Bengaluru, Karnataka, India",NA,1,5,72,1468,3450,Notebooks Expert
"Vellore, Tamil Nadu, India",NA,NA,5,9,2045,3452,Notebooks Expert
"Minusinsk, Krasnoyarsk Krai, Russia",169,2,150,220,1211,3453,Competitions Grandmaster
NA,35,NA,10,61,138,3454,Competitions Grandmaster
"Moscow, Russia",43,NA,14,156,132,3527,Competitions Master
"Tokyo, Tokyo, Japan",42,6,39,93,364,3455,Competitions Expert
"Balneário Camboriú, State of Santa Catarina, Brazil",2,2,9,41,226,3456,Notebooks Expert
"Alfenas, State of Minas Gerais, Brazil",44,3,31,340,16,3457,Competitions Master
"São Paulo, State of São Paulo, Brazil",19,10,12,193,1059,3530,Competitions Expert
"Durham, North Carolina, United States",4,2,26,43,33,3459,Notebooks Expert
"Moscow, Russia",32,NA,15,105,146,3460,Competitions Expert
"Kolkata, West Bengal, India",8,2,11,54,566,3461,Notebooks Expert
"Hyderabad, Telangana, India",NA,NA,18,27,69,3462,Notebooks Expert
"Marseille, Provence-Alpes-Côte d'Azur, France",11,NA,14,33,1954,3464,Competitions Expert
"Tokyo, Tokyo, Japan",60,122,24,162,472,3465,Competitions Grandmaster
"Lyon, Auvergne-Rhône-Alpes, France",5,3,9,11,1682,3466,Notebooks Expert
"Paris, Île-de-France, France",3,4,12,146,963,3468,Notebooks Expert
"Ahmedabad, Gujarat, India",NA,2,6,52,611,3534,Notebooks Expert
"Dhaka, Dhaka Division, Bangladesh",20,1,20,47,625,3471,Competitions Expert
"Brussels, Brussels, Belgium",NA,NA,15,106,92,3472,Notebooks Expert
"Mumbai, Maharashtra, India",22,1,9,135,1507,3536,Competitions Expert
"Bengaluru, Karnataka, India",2,5,13,9,773,3473,Notebooks Expert
"Navsari, Gujarat, India",14,1,22,71,913,3474,Notebooks Expert
"Shanghai, Shanghai, China",9,NA,13,14,171,3538,Competitions Expert
"Valencia, Valencian Community, Spain",NA,8,9,69,2658,3475,Datasets Expert
"Jaipur, Rajasthan, India",26,NA,15,175,405,3476,Notebooks Expert
"Kolkata, West Bengal, India",NA,NA,20,73,576,3477,Notebooks Expert
"Dublin, County Dublin, Ireland",3,1,6,37,277,3478,Notebooks Expert
NA,NA,NA,7,1,2106,3480,Notebooks Expert
"Tel Aviv-Yafo, Tel Aviv District, Israel",NA,NA,5,6,1488,3481,Notebooks Expert
"New Delhi, Delhi, India",1,3,12,150,411,3482,Notebooks Expert
"Delhi, Delhi, India",1,7,15,62,681,3483,Notebooks Expert
"Kingston, Ontario, Canada",12,NA,13,15,1412,3484,Notebooks Expert
"Warsaw, Masovian Voivodeship, Poland",3,11,15,2,1205,3485,Datasets Expert
"Orlando, Florida, United States",28,10,13,139,1284,3487,Datasets Expert
"Boulder, Colorado, United States",NA,1,13,48,328,3488,Notebooks Expert
"Goa Velha, Goa, India",1,NA,19,14,892,3377,Notebooks Expert
"Bengaluru, Karnataka, India",NA,2,25,28,608,3489,Notebooks Expert
"Cairo, Cairo Governorate, Egypt",NA,2,21,88,636,3491,Notebooks Expert
"Kanpur, Uttar Pradesh, India",3,5,8,72,759,3493,Datasets Expert
"Bengaluru, Karnataka, India",6,2,13,56,849,3494,Notebooks Expert
"Pune, Maharashtra, India",NA,2,13,70,1048,3496,Notebooks Expert
"Saitama, Saitama, Japan",18,NA,10,35,1267,3497,Competitions Expert
"Paris, Île-de-France, France",1,NA,6,19,1726,3498,Notebooks Expert
"Bath, England, United Kingdom",8,9,10,364,920,3499,Notebooks Expert
"Jabalpur, Madhya Pradesh, India",4,11,11,95,668,3500,Datasets Expert
"San Francisco, California, United States",2,10,8,155,787,3501,Datasets Expert
"Ankara, Ankara, Turkey",NA,NA,46,5,1384,3502,Notebooks Expert
"Minneapolis, Minnesota, United States",1,NA,6,30,462,3503,Notebooks Expert
"Toronto, Ontario, Canada",NA,1,11,115,647,3504,Notebooks Expert
"Mumbai, Maharashtra, India",7,13,45,64,1001,3505,Datasets Expert
"Paris, Île-de-France, France",NA,NA,6,3,2032,3506,Notebooks Expert
"Jaipur, Rajasthan, India",NA,NA,9,45,1153,3507,Notebooks Expert
"Tikamgarh, Madhya Pradesh, India",1,2,6,49,1650,3508,Notebooks Expert
"Pune, Maharashtra, India",12,NA,9,45,1689,3510,Notebooks Expert
"West Lafayette, Indiana, United States",9,10,22,17,468,3512,Datasets Expert
"Pune, Maharashtra, India",NA,1,9,252,841,3514,Notebooks Expert
"İstanbul, İstanbul, Turkey",NA,3,7,22,1013,3515,Notebooks Expert
"Hyderabad, Telangana, India",6,NA,6,122,826,3516,Notebooks Expert
NA,NA,32,10,450,1606,3517,Notebooks Expert
"Dhaka, Dhaka Division, Bangladesh",24,27,12,8,1582,3518,Notebooks Expert
"Malang, East Java, Indonesia",NA,NA,8,31,764,3568,Notebooks Expert
"Jhansi, Uttar Pradesh, India",7,2,6,55,1894,3520,Notebooks Expert
"Osaka, Osaka, Japan",2,NA,6,21,1183,3521,Notebooks Expert
"Körfez, Kocaeli, Turkey",3,NA,9,16,1354,3570,Notebooks Expert
"Tehran, Tehran Province, Iran",2,1,11,13,3225,3522,Notebooks Expert
"Seattle, Washington, United States",2,NA,5,98,1062,3572,Notebooks Expert
"Boston, Massachusetts, United States",2,NA,6,3,1565,3523,Notebooks Expert
"İstanbul, İstanbul, Turkey",NA,NA,7,1,2227,3524,Notebooks Expert
"Dubai, Dubai, United Arab Emirates",6,NA,14,10,2412,3575,Notebooks Expert
"Jakarta, Jakarta, Indonesia",1,NA,10,17,3165,3525,Notebooks Expert
NA,NA,NA,3,1,1649,3579,Notebooks Expert
NA,NA,NA,5,9,1902,3580,Notebooks Expert
NA,16,NA,7,80,298,3526,Competitions Grandmaster
"Brasília, Federal District, Brazil",80,2,7,64,2668,3528,Competitions Master
"Nantes, Pays de la Loire, France",12,7,21,280,173,3529,Competitions Expert
"Central Luzon, Philippines",10,2,7,54,1243,3531,Notebooks Expert
"Chuo City, Tokyo, Japan",10,NA,6,8,1809,3532,Competitions Master
"Atlanta, Georgia, United States",22,3,18,417,230,3533,Competitions Master
"Bristol, England, United Kingdom",10,NA,6,8,121,3469,Notebooks Expert
"Bengaluru, Karnataka, India",NA,7,38,71,855,3535,Datasets Expert
"Bengaluru, Karnataka, India",4,1,29,37,343,3537,Notebooks Expert
"Paris, Île-de-France, France",3,1,9,34,2154,3539,Notebooks Expert
"Pune, Maharashtra, India",9,3,13,18,3256,3479,Notebooks Expert
"Edinburgh, Scotland, United Kingdom",3,1,9,16,1361,3595,Notebooks Expert
"Istanbul, Istanbul, Turkey",1,NA,9,21,875,3540,Notebooks Expert
"Bengaluru, Karnataka, India",8,NA,10,62,1384,3596,Notebooks Expert
"Felton, California, United States",10,4,7,316,261,3541,Notebooks Expert
"London, England, United Kingdom",3,NA,9,45,258,3542,Notebooks Expert
"Düsseldorf, North Rhine-Westphalia, Germany",NA,3,11,50,1054,3600,Notebooks Expert
"Bengaluru, Karnataka, India",NA,NA,11,23,934,3543,Notebooks Expert
"Chiba, Chiba, Japan",21,14,30,77,1089,3544,Competitions Expert
NA,NA,3,9,16,2081,3545,Notebooks Expert
"İskenderun, Hatay, Turkey",NA,NA,8,116,1095,3546,Notebooks Expert
"Coimbatore, Tamil Nadu, India",NA,4,7,181,421,3607,Datasets Expert
"Saint Petersburg, Russia",2,16,9,82,773,3608,Datasets Expert
"Thrissur, Kerala, India",5,NA,15,124,1053,3547,Notebooks Expert
"Cairo, Cairo Governorate, Egypt",1,NA,6,88,1077,3548,Notebooks Expert
"Indore, Madhya Pradesh, India",NA,NA,14,258,177,3614,Notebooks Expert
NA,1,NA,5,1,2185,3549,Notebooks Expert
"Hyderabad, Telangana, India",2,6,14,18,3283,3550,Notebooks Expert
"Bengaluru, Karnataka, India",NA,3,17,429,457,3551,Notebooks Expert
"Bengaluru, Karnataka, India",NA,NA,7,90,1403,3552,Notebooks Expert
"Howrah, West Bengal, India",5,4,9,50,1663,3553,Datasets Expert
"Crateús, State of Ceará, Brazil",NA,3,17,218,586,3554,Notebooks Expert
"Lucknow, Uttar Pradesh, India",NA,4,9,46,819,3555,Datasets Expert
"Kursk, Kursk Oblast, Russia",10,NA,15,111,642,3556,Notebooks Expert
"New Delhi, Delhi, India",NA,1,28,13,670,3557,Notebooks Expert
"Delhi, Delhi, India",NA,3,6,67,1594,3629,Notebooks Expert
"Indore, Madhya Pradesh, India",NA,4,8,74,1248,3558,Notebooks Expert
"Delhi, Delhi, India",1,3,5,39,1244,3559,Datasets Expert
"Lahore, Punjab, Pakistan",3,1,5,10,1327,3560,Notebooks Expert
"Mysuru, Karnataka, India",2,3,5,81,643,3561,Datasets Expert
"Bengaluru, Karnataka, India",1,7,15,135,692,3562,Notebooks Expert
"Kyiv, Ukraine",NA,NA,14,1,939,3563,Notebooks Expert
"Karur, Tamil Nadu, India",1,6,9,81,632,3566,Datasets Expert
"Greater Noida, Uttar Pradesh, India",1,8,7,168,898,3567,Datasets Expert
"Delhi, Delhi, India",3,7,13,39,1559,3519,Datasets Expert
"Bengaluru, Karnataka, India",13,9,19,84,719,3569,Datasets Expert
"Jakarta, Jakarta, Indonesia",NA,NA,5,55,1108,3571,Notebooks Expert
"Denver, Colorado, United States",2,NA,5,2,3218,3573,Notebooks Expert
,NA,1,8,6,1740,3574,Notebooks Expert
"Jabalpur, Madhya Pradesh, India",NA,NA,6,37,1337,3641,Notebooks Expert
"Bhimavaram, Andhra Pradesh, India",NA,2,8,32,1509,3576,Notebooks Expert
NA,NA,NA,4,6,1686,3577,Notebooks Expert
"Boston, Massachusetts, United States",2,3,8,30,1806,3578,Datasets Expert
NA,NA,NA,6,NA,1989,3645,Notebooks Expert
"Baltimore, Maryland, United States",7,7,18,131,309,3581,Competitions Expert
"Tokyo, Tokyo, Japan",21,19,6,48,2992,3649,Competitions Master
NA,21,1,8,136,333,3583,Competitions Expert
"London, England, United Kingdom",13,1,9,35,838,3584,Notebooks Expert
"Tokyo, Tokyo, Japan",19,5,6,158,1795,3585,Competitions Master
"São Paulo, State of São Paulo, Brazil",14,NA,29,54,939,3586,Notebooks Expert
"Dubai, Dubai, United Arab Emirates",9,6,12,51,1353,3587,Competitions Expert
"Bhubaneswar, Odisha, India",NA,NA,8,70,200,3655,Notebooks Expert
"Katowice, Silesian Voivodeship, Poland",9,NA,41,56,31,3656,Notebooks Expert
"Minsk, Minsk Region, Belarus",19,NA,11,20,445,3588,Competitions Expert
"Seongnam-si, Gyeonggi-do, South Korea",12,1,9,20,1727,3589,Notebooks Expert
"London, England, United Kingdom",6,1,11,55,50,3590,Notebooks Expert
"Bengaluru, Karnataka, India",3,2,8,127,133,3591,Notebooks Expert
"New York, New York, United States",NA,NA,13,115,163,3592,Notebooks Expert
"Trento, Trentino-South Tyrol, Italy",7,2,10,3,3231,3662,Notebooks Expert
"Delhi, Delhi, India",16,2,12,41,967,3593,Notebooks Expert
